lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Attlee,Clement,200,9721,1946,3,0.661538462,0.287179487,0.301869822,0.338461538,0.461538462,0.615384615,0.061538462,0.153846154,0.076923077,0.015384615,0.076923077,0.345679012,0.164609053,0.110105167,0.286343612,0.968472089,Clement Attlee
Attlee,Clement,200,9736,1950,9,0.419354839,0.204301075,0.157752341,0.580645161,0.741935484,0.451612903,0.032258065,0.225806452,0.14516129,0,0.14516129,0.460526316,0.243421053,0.1341759,0.289719626,0.961126608,Clement Attlee
Attlee,Clement,200,10139,1946,4,0.543859649,0.269005848,0.188919668,0.456140351,0.561403509,0.50877193,0.070175439,0.192982456,0.122807018,0.01754386,0.087719298,0.408866995,0.256157635,0.131354801,0.219230769,0.971202986,Clement Attlee
Attlee,Clement,200,10450,1945,10,0.45,0.283333333,0.1645,0.55,0.9,0.4,0,0.325,0.15,0,0.125,0.4,0.216666667,0.092413223,0.153846154,0.985782581,Clement Attlee
Attlee,Clement,200,10712,1946,2,0.452054795,0.196347032,0.273109401,0.547945205,0.301369863,0.575342466,0.054794521,0.095890411,0.219178082,0,0.054794521,0.287128713,0.151815182,0.08738359,0.265454545,0.976803629,Clement Attlee
Attlee,Clement,200,10759,1950,6,0.714285714,0.253968254,0.560544218,0.285714286,0.238095238,0.785714286,0,0.071428571,0.095238095,0,0.047619048,0.390134529,0.159940209,0.173472219,0.158490566,0.97250629,Clement Attlee
Attlee,Clement,200,11467,1951,2,0.68,0.284444444,0.387733333,0.32,0.293333333,0.68,0.053333333,0.106666667,0.106666667,0.013333333,0.04,0.386666667,0.183703704,0.092859259,0.25,0.976785185,Clement Attlee
Attlee,Clement,200,11511,1945,12,0.657142857,0.238095238,0.394612245,0.342857143,0.342857143,0.685714286,0.057142857,0.085714286,0.085714286,0,0.085714286,0.456221198,0.235023041,0.152413515,0.138888889,0.978831456,Clement Attlee
Attlee,Clement,200,11893,1947,2,0.391304348,0.144927536,0.174291115,0.608695652,0.52173913,0.5,0.065217391,0.130434783,0.152173913,0.02173913,0.130434783,0.456521739,0.233091787,0.138059231,0.142857143,0.980277253,Clement Attlee
Attlee,Clement,200,12320,1950,3,0.526315789,0.219298246,0.297783934,0.473684211,0.447368421,0.605263158,0.013157895,0.144736842,0.144736842,0.013157895,0.078947368,0.433628319,0.228613569,0.132069857,0.251655629,0.966763877,Clement Attlee
Attlee,Clement,200,12529,1947,8,0.623529412,0.266666667,0.315377163,0.376470588,0.470588235,0.623529412,0.023529412,0.164705882,0.082352941,0.035294118,0.070588235,0.487804878,0.269647696,0.119968273,0.256797583,0.969192437,Clement Attlee
Attlee,Clement,200,14552,1947,7,0.797101449,0.352657005,0.511531191,0.202898551,0.260869565,0.753623188,0.014492754,0.130434783,0.086956522,0.014492754,0,0.465116279,0.259689922,0.149125654,0.211009174,0.968533119,Clement Attlee
Attlee,Clement,200,15135,1950,7,0.823529412,0.362745098,0.453460208,0.176470588,0.323529412,0.720588235,0.058823529,0.132352941,0.058823529,0,0.029411765,0.39047619,0.157671958,0.136532124,0.177545692,0.97575931,Clement Attlee
Attlee,Clement,200,15380,1947,3,0.515789474,0.224561404,0.267368421,0.484210526,0.484210526,0.578947368,0.021052632,0.157894737,0.147368421,0.010526316,0.084210526,0.435714286,0.216666667,0.145520408,0.253333333,0.96313483,Clement Attlee
Attlee,Clement,200,15829,1945,8,0.632183908,0.295019157,0.323028141,0.367816092,0.482758621,0.620689655,0.011494253,0.183908046,0.114942529,0.011494253,0.057471264,0.461538462,0.246548323,0.134694163,0.204705882,0.972427312,Clement Attlee
Attlee,Clement,200,18505,1946,10,0.752808989,0.348314607,0.37371544,0.247191011,0.426966292,0.662921348,0.04494382,0.168539326,0.078651685,0,0.04494382,0.467700258,0.25667528,0.135997436,0.18697479,0.974571908,Clement Attlee
Attlee,Clement,200,21895,1946,11,0.555555556,0.244008715,0.315852877,0.444444444,0.45751634,0.614379085,0.006535948,0.156862745,0.150326797,0,0.071895425,0.296551724,0.154022989,0.1144891,0.260204082,0.970209469,Clement Attlee
Baldwin,Stanley,200,4036,1937,5,0.517241379,0.24137931,0.278002378,0.482758621,0.413793103,0.586206897,0,0.172413793,0.137931034,0.068965517,0.034482759,0.333333333,0.149758454,0.137492124,0.295918367,0.959313555,Stanley Baldwin
Baldwin,Stanley,200,4143,1925,7,0.771428571,0.295238095,0.496489796,0.228571429,0.457142857,0.742857143,0,0.142857143,0.028571429,0,0.085714286,0.567567568,0.256756757,0.250109569,0.321100917,0.919689588,Stanley Baldwin
Baldwin,Stanley,200,4810,1936,10,0.444444444,0.203703704,0.12962963,0.555555556,0.666666667,0.444444444,0.083333333,0.194444444,0.111111111,0.027777778,0.138888889,0.283950617,0.127572016,0.099039781,0.307692308,0.969526221,Stanley Baldwin
Baldwin,Stanley,200,4990,1937,1,0.636363636,0.28030303,0.300826446,0.363636364,0.409090909,0.613636364,0.068181818,0.136363636,0.113636364,0,0.068181818,0.465116279,0.170542636,0.218929151,0.338461538,0.925900903,Stanley Baldwin
Baldwin,Stanley,200,5424,1936,7,0.826086957,0.449275362,0.360302457,0.173913043,0.695652174,0.608695652,0,0.304347826,0.043478261,0,0.043478261,0.70212766,0.368794326,0.285377999,0.328571429,0.906232943,Stanley Baldwin
Baldwin,Stanley,200,5454,1925,11,0.818181818,0.462121212,0.321900826,0.181818182,0.863636364,0.545454545,0,0.363636364,0,0.022727273,0.068181818,0.548387097,0.283154122,0.203052376,0.321167883,0.934786098,Stanley Baldwin
Baldwin,Stanley,200,5725,1925,8,0.75,0.283333333,0.4705,0.25,0.5,0.725,0,0.15,0.025,0,0.1,0.365384615,0.173076923,0.133949704,0.277777778,0.962791749,Stanley Baldwin
Baldwin,Stanley,200,5882,1927,7,0.571428571,0.404761905,0.237755102,0.428571429,0.642857143,0.464285714,0,0.321428571,0.214285714,0,0,0.370786517,0.198501873,0.128291882,0.239316239,0.969297669,Stanley Baldwin
Baldwin,Stanley,200,6240,1927,2,0.658536585,0.300813008,0.290422368,0.341463415,0.829268293,0.56097561,0,0.268292683,0.024390244,0,0.146341463,0.239130435,0.083333333,0.118714556,0.308270677,0.963403784,Stanley Baldwin
Baldwin,Stanley,200,6561,1926,12,0.5,0.222222222,0.311111111,0.5,0.277777778,0.611111111,0.027777778,0.111111111,0.194444444,0.027777778,0.027777778,0.152941176,0.041176471,0.080525952,0.174757282,0.985927504,Stanley Baldwin
Baldwin,Stanley,200,6804,1937,4,0.7,0.341666667,0.3325,0.3,0.5,0.625,0.025,0.2,0.1,0,0.05,0.392857143,0.175595238,0.142283163,0.263157895,0.962557062,Stanley Baldwin
Baldwin,Stanley,200,6855,1928,6,0.657142857,0.238095238,0.439673469,0.342857143,0.228571429,0.714285714,0.057142857,0.057142857,0.114285714,0,0.057142857,0.373134328,0.21641791,0.083626643,0.207100592,0.982680873,Stanley Baldwin
Baldwin,Stanley,200,7047,1927,11,0.76744186,0.434108527,0.238074635,0.23255814,0.744186047,0.511627907,0.069767442,0.302325581,0.046511628,0,0.069767442,0.392857143,0.19047619,0.109757653,0.277419355,0.969551103,Stanley Baldwin
Baldwin,Stanley,200,7256,1924,1,0.547169811,0.251572327,0.281452474,0.452830189,0.528301887,0.58490566,0,0.188679245,0.132075472,0.018867925,0.075471698,0.527559055,0.249343832,0.205555211,0.294444444,0.93947541,Stanley Baldwin
Baldwin,Stanley,200,7454,1926,9,0.5,0.291666667,0.184375,0.5,0.875,0.4375,0,0.3125,0.125,0,0.125,0.225806452,0.107526882,0.1039889,0.079207921,0.991763255,Stanley Baldwin
Baldwin,Stanley,200,7637,1928,12,0.617021277,0.177304965,0.416568583,0.382978723,0.29787234,0.70212766,0.042553191,0.063829787,0.021276596,0.085106383,0.085106383,0.646153846,0.325641026,0.229869822,0.265536723,0.938961121,Stanley Baldwin
Baldwin,Stanley,200,7656,1927,3,0.4,0.1,0.216,0.6,0.866666667,0.5,0,0.2,0.033333333,0.033333333,0.233333333,0.297297297,0.112612613,0.12257122,0.168539326,0.979341929,Stanley Baldwin
Baldwin,Stanley,200,7692,1937,2,0.632653061,0.360544218,0.217326114,0.367346939,0.775510204,0.489795918,0.020408163,0.306122449,0.081632653,0.020408163,0.081632653,0.289719626,0.124610592,0.108463621,0.314102564,0.965931298,Stanley Baldwin
Baldwin,Stanley,200,7960,1936,12,0.611111111,0.203703704,0.357407407,0.388888889,0.666666667,0.638888889,0,0.166666667,0.027777778,0,0.166666667,0.540740741,0.266666667,0.179983539,0.210526316,0.962108729,Stanley Baldwin
Baldwin,Stanley,200,9137,1937,3,0.714285714,0.25170068,0.44423157,0.285714286,0.448979592,0.714285714,0.020408163,0.12244898,0.020408163,0.020408163,0.102040816,0.633986928,0.333333333,0.17826477,0.242574257,0.956757556,Stanley Baldwin
Baldwin,Stanley,200,9538,1936,4,0.68627451,0.346405229,0.325490196,0.31372549,0.588235294,0.607843137,0,0.235294118,0.098039216,0,0.058823529,0.379746835,0.162447257,0.143694921,0.244019139,0.964935689,Stanley Baldwin
Baldwin,Stanley,200,10252,1925,6,0.552238806,0.223880597,0.262731121,0.447761194,0.47761194,0.582089552,0.059701493,0.134328358,0.119402985,0,0.104477612,0.486486486,0.209459459,0.164207451,0.311627907,0.948828376,Stanley Baldwin
Baldwin,Stanley,200,10385,1927,5,0.836065574,0.459016393,0.318247783,0.163934426,0.62295082,0.590163934,0.049180328,0.278688525,0.049180328,0,0.032786885,0.23902439,0.084552846,0.102876859,0.229323308,0.976407938,Stanley Baldwin
Baldwin,Stanley,200,11109,1936,5,0.6,0.338888889,0.193333333,0.4,0.7,0.483333333,0.05,0.266666667,0.116666667,0,0.083333333,0.473214286,0.239583333,0.147209821,0.211267606,0.968899334,Stanley Baldwin
Baldwin,Stanley,200,11524,1927,12,0.770491803,0.366120219,0.447245364,0.229508197,0.393442623,0.704918033,0,0.180327869,0.098360656,0,0.016393443,0.310679612,0.13592233,0.128136488,0.228464419,0.970725372,Stanley Baldwin
Baldwin,Stanley,200,11710,1936,6,0.555555556,0.197530864,0.290717878,0.444444444,0.543209877,0.604938272,0.024691358,0.148148148,0.061728395,0.037037037,0.12345679,0.320754717,0.124213836,0.109558562,0.276450512,0.96971248,Stanley Baldwin
Baldwin,Stanley,200,11793,1925,3,0.423728814,0.101694915,0.259523126,0.576271186,0.542372881,0.576271186,0.033898305,0.101694915,0.101694915,0.016949153,0.169491525,0.297560976,0.069918699,0.138798334,0.223484848,0.968980675,Stanley Baldwin
Baldwin,Stanley,200,12344,1926,3,0.666666667,0.320512821,0.322682446,0.333333333,0.538461538,0.615384615,0.012820513,0.205128205,0.102564103,0,0.064102564,0.4,0.111111111,0.210666667,0.302325581,0.936310078,Stanley Baldwin
Baldwin,Stanley,200,12506,1936,3,0.743589744,0.393162393,0.278895464,0.256410256,0.666666667,0.564102564,0.038461538,0.269230769,0.051282051,0.012820513,0.064102564,0.542288557,0.301824212,0.175168931,0.279569892,0.951028041,Stanley Baldwin
Baldwin,Stanley,200,13516,1935,7,0.684210526,0.333333333,0.284121884,0.315789474,0.547368421,0.589473684,0.042105263,0.210526316,0.073684211,0.021052632,0.063157895,0.397260274,0.222222222,0.135947958,0.302547771,0.958869248,Stanley Baldwin
Baldwin,Stanley,200,13691,1926,7,0.549295775,0.267605634,0.298234477,0.450704225,0.478873239,0.591549296,0,0.183098592,0.169014085,0,0.056338028,0.418032787,0.195355191,0.143133566,0.225396825,0.967738149,Stanley Baldwin
Baldwin,Stanley,200,13974,1926,5,0.577464789,0.178403756,0.371077167,0.422535211,0.507042254,0.661971831,0.014084507,0.112676056,0.070422535,0,0.14084507,0.258064516,0.041935484,0.156528616,0.186351706,0.970830625,Stanley Baldwin
Baldwin,Stanley,200,14250,1928,11,0.52688172,0.258064516,0.197502601,0.47311828,0.559139785,0.516129032,0.053763441,0.193548387,0.129032258,0.021505376,0.086021505,0.394833948,0.166051661,0.1654362,0.255494505,0.95773196,Stanley Baldwin
Baldwin,Stanley,200,14272,1926,2,0.895833333,0.392361111,0.5578125,0.104166667,0.291666667,0.78125,0.03125,0.135416667,0.041666667,0,0.010416667,0.43697479,0.166666667,0.176880164,0.28742515,0.949160192,Stanley Baldwin
Baldwin,Stanley,200,14590,1936,11,0.505154639,0.261168385,0.196258901,0.494845361,0.577319588,0.505154639,0.041237113,0.206185567,0.154639175,0.010309278,0.082474227,0.419607843,0.188235294,0.171358708,0.275568182,0.952778992,Stanley Baldwin
Baldwin,Stanley,200,15984,1923,7,0.548387097,0.247311828,0.270482137,0.451612903,0.623655914,0.569892473,0,0.204301075,0.11827957,0,0.107526882,0.436619718,0.224178404,0.126125769,0.24668435,0.968886747,Stanley Baldwin
Baldwin,Stanley,200,17338,1925,12,0.620689655,0.284482759,0.240725327,0.379310345,0.637931034,0.551724138,0.051724138,0.206896552,0.068965517,0.00862069,0.112068966,0.464480874,0.252276867,0.140768611,0.2406639,0.966122077,Stanley Baldwin
Baldwin,Stanley,200,18795,1935,12,0.74137931,0.32183908,0.420511296,0.25862069,0.362068966,0.698275862,0.034482759,0.137931034,0.086206897,0,0.043103448,0.48630137,0.273972603,0.143826234,0.284313725,0.959108228,Stanley Baldwin
Baldwin,Stanley,200,19039,1928,3,0.858823529,0.435294118,0.37450519,0.141176471,0.541176471,0.647058824,0.047058824,0.235294118,0.035294118,0,0.035294118,0.403726708,0.219461698,0.123668068,0.208845209,0.974172516,Stanley Baldwin
Bhutto,Zulfikar,770,4508,1971,2,0.304347826,0.101449275,0.160680529,0.695652174,0.608695652,0.47826087,0,0.173913043,0.130434783,0.086956522,0.130434783,0.176470588,0.013071895,0.176009227,0.310810811,0.945294429,Zulfikar Bhutto
Bhutto,Zulfikar,770,4647,1971,12,0.076923077,-0.025641026,0.162130178,0.923076923,0.307692308,0.461538462,0,0.076923077,0.230769231,0.153846154,0.076923077,0.0625,-0.098958333,0.154931641,0.233532934,0.963818359,Zulfikar Bhutto
Bhutto,Zulfikar,770,5229,1970,1,0.454545455,0.227272727,0.305785124,0.545454545,0.272727273,0.590909091,0,0.136363636,0.227272727,0.045454545,0,-0.084337349,-0.100401606,0.153433009,0.20952381,0.967852131,Zulfikar Bhutto
Bhutto,Zulfikar,770,6874,1973,1,0.55,0.225,0.196,0.45,0.55,0.525,0.1,0.15,0.075,0.025,0.125,0.333333333,0.112820513,0.158721893,0.170212766,0.972983507,Zulfikar Bhutto
Bierut,Boleslaw,290,21426,1950,7,0.428571429,0.444444444,0.210884354,0.571428571,0.761904762,0.142857143,0.047619048,0.523809524,0.19047619,0,0.095238095,0.425605536,0.281430219,0.087309778,0.067741935,0.994085467,Boleslaw Bierut
Blair,Tony,200,5120,1998,10,0.463414634,0.154471545,0.231885782,0.536585366,0.43902439,0.56097561,0.073170732,0.097560976,0.12195122,0.024390244,0.12195122,0.313131313,0.148148148,0.084909703,0.292857143,0.975133587,Tony Blair
Blair,Tony,200,5205,2000,1,0.771428571,0.371428571,0.265306122,0.228571429,0.571428571,0.571428571,0.114285714,0.2,0.028571429,0,0.085714286,0.169230769,0.046153846,0.051360947,0.212121212,0.989105254,Tony Blair
Blair,Tony,200,5480,1998,9,0.463414634,0.227642276,0.173349197,0.536585366,0.780487805,0.463414634,0.024390244,0.243902439,0.12195122,0,0.146341463,0.118644068,-0.005649718,0.089227234,0.257861635,0.97699172,Tony Blair
Blair,Tony,200,5495,2001,7,0.542168675,0.212851406,0.265263463,0.457831325,0.385542169,0.590361446,0.072289157,0.108433735,0.120481928,0.024096386,0.084337349,0.434343434,0.282828283,0.104989287,0.456043956,0.95212027,Tony Blair
Blair,Tony,200,5580,2000,9,0.538461538,0.230769231,0.146351085,0.461538462,0.666666667,0.461538462,0.128205128,0.179487179,0.051282051,0.025641026,0.153846154,0.282758621,0.124137931,0.080523187,0.211956522,0.982932585,Tony Blair
Blair,Tony,200,5811,2001,5,0.703703704,0.333333333,0.381893004,0.296296296,0.333333333,0.666666667,0.037037037,0.148148148,0.12962963,0,0.018518519,0.538461538,0.348717949,0.144236686,0.293478261,0.957669668,Tony Blair
Blair,Tony,200,5903,1997,9,0.538461538,0.266666667,0.141112426,0.461538462,0.492307692,0.461538462,0.153846154,0.153846154,0.123076923,0.015384615,0.092307692,0.52173913,0.277777778,0.148330183,0.320197044,0.952505114,Tony Blair
Blair,Tony,200,5951,1999,9,0.4,0.177777778,0.138666667,0.6,0.933333333,0.366666667,0.033333333,0.3,0.033333333,0.033333333,0.233333333,0.145038168,0.020356234,0.10676534,0.186335404,0.980105837,Tony Blair
Blair,Tony,200,5984,2001,4,0.684210526,0.315789474,0.242105263,0.315789474,0.701754386,0.543859649,0.070175439,0.228070175,0.01754386,0.01754386,0.122807018,0.315315315,0.138138138,0.076893109,0.339285714,0.973911266,Tony Blair
Blair,Tony,200,6451,1997,10,0.617977528,0.220973783,0.362201742,0.382022472,0.337078652,0.662921348,0.06741573,0.078651685,0.101123596,0,0.08988764,0.482517483,0.235431235,0.138774512,0.38362069,0.946763226,Tony Blair
Blair,Tony,200,7185,1999,1,0.625,0.345833333,0.20875,0.375,0.85,0.475,0.025,0.3125,0.0625,0.0125,0.1125,0.369863014,0.200913242,0.079226872,0.353982301,0.97195509,Tony Blair
Blair,Tony,200,7430,2000,5,0.630769231,0.317948718,0.192804734,0.369230769,0.615384615,0.507692308,0.092307692,0.215384615,0.076923077,0.015384615,0.092307692,0.539568345,0.321342926,0.132094612,0.318627451,0.95791103,Tony Blair
Blair,Tony,200,7566,1998,4,0.634146341,0.292682927,0.217965497,0.365853659,0.585365854,0.536585366,0.097560976,0.182926829,0.073170732,0,0.109756098,0.402173913,0.173913043,0.117155009,0.308270677,0.963884546,Tony Blair
Blair,Tony,200,7635,2000,4,0.551724138,0.298850575,0.208799049,0.448275862,0.482758621,0.517241379,0.068965517,0.189655172,0.172413793,0,0.051724138,0.314917127,0.162062615,0.096291322,0.242677824,0.976632231,Tony Blair
Blair,Tony,200,7721,2001,6,0.659574468,0.336879433,0.260932549,0.340425532,0.446808511,0.574468085,0.063829787,0.191489362,0.106382979,0.031914894,0.031914894,0.515923567,0.329087049,0.118341515,0.374501992,0.955680867,Tony Blair
Blair,Tony,200,7970,2001,2,0.605263158,0.302631579,0.207617729,0.394736842,0.684210526,0.513157895,0.052631579,0.236842105,0.078947368,0.013157895,0.105263158,0.4,0.150980392,0.158089965,0.308943089,0.951159198,Tony Blair
Blair,Tony,200,8094,2002,2,0.692307692,0.329059829,0.331755424,0.307692308,0.487179487,0.628205128,0.025641026,0.192307692,0.08974359,0.012820513,0.051282051,0.459459459,0.205405405,0.178775749,0.296577947,0.946979056,Tony Blair
Blair,Tony,200,8133,2003,5,0.594936709,0.253164557,0.293190194,0.405063291,0.405063291,0.607594937,0.063291139,0.126582278,0.126582278,0,0.075949367,0.36416185,0.183044316,0.126733269,0.313492063,0.960270126,Tony Blair
Blair,Tony,200,8149,2000,2,0.52238806,0.278606965,0.128001782,0.47761194,0.776119403,0.417910448,0.089552239,0.253731343,0.089552239,0.014925373,0.134328358,0.32642487,0.143350604,0.090681629,0.257692308,0.976632042,Tony Blair
Blair,Tony,200,8479,2002,1,0.676470588,0.338235294,0.285294118,0.323529412,0.529411765,0.588235294,0.044117647,0.205882353,0.102941176,0,0.058823529,0.196261682,0.068535826,0.088339593,0.241134752,0.978698254,Tony Blair
Blair,Tony,200,8669,1999,10,0.675675676,0.351351351,0.232140248,0.324324324,0.702702703,0.527027027,0.054054054,0.256756757,0.067567568,0,0.094594595,0.232227488,0.123222749,0.0817996,0.259649123,0.978760806,Tony Blair
Blair,Tony,200,8985,1997,5,0.590909091,0.291666667,0.198243802,0.409090909,0.522727273,0.522727273,0.079545455,0.193181818,0.090909091,0.045454545,0.068181818,0.44973545,0.218694885,0.122868901,0.317689531,0.960965837,Tony Blair
Blair,Tony,200,8988,2003,10,0.641791045,0.194029851,0.4006683,0.358208955,0.447761194,0.686567164,0.044776119,0.089552239,0.029850746,0.014925373,0.134328358,0.323383085,0.144278607,0.111249722,0.25,0.97218757,Tony Blair
Blair,Tony,200,9302,2004,5,0.688888889,0.296296296,0.323259259,0.311111111,0.266666667,0.633333333,0.122222222,0.088888889,0.1,0.011111111,0.044444444,0.382198953,0.191972077,0.120879362,0.320284698,0.96128419,Tony Blair
Blair,Tony,200,9520,2002,9,0.540983607,0.207650273,0.314377855,0.459016393,0.360655738,0.62295082,0.049180328,0.098360656,0.147540984,0,0.081967213,0.009615385,-0.078525641,0.077366864,0.226765799,0.982455841,Tony Blair
Blair,Tony,200,9770,2003,7,0.611111111,0.280864198,0.241563786,0.388888889,0.5,0.564814815,0.064814815,0.175925926,0.083333333,0.037037037,0.074074074,0.349282297,0.165869219,0.110624757,0.340694006,0.962310808,Tony Blair
Blair,Tony,200,9796,1999,5,0.405405405,0.183183183,0.120136353,0.594594595,0.666666667,0.432432432,0.081081081,0.189189189,0.126126126,0.027027027,0.144144144,0.261410788,0.099585062,0.077743152,0.315340909,0.975484404,Tony Blair
