lastname,firstname,Ccode,Word Count,year,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
George,David,200,80531,1922,0.591397849,0.263799283,0.24579674,0.408602151,0.537634409,0.565591398,0.055913978,0.174193548,0.094623656,0.015053763,0.094623656,0.380298507,0.172736318,0.135543203,0.21728972,0.970547855,David George
Gladstone,William,200,21295,1835,0.38,0.146666667,0.25528,0.62,0.36,0.56,0.03,0.1,0.22,0.01,0.08,0.299180328,0.146174863,0.106822763,0.170068027,0.981832863,William Gladstone
Gladstone,William,200,16072,1836,0.794117647,0.343137255,0.502249135,0.205882353,0.264705882,0.75,0.029411765,0.117647059,0.088235294,0,0.014705882,0.310160428,0.113190731,0.134719323,0.153846154,0.97927395,William Gladstone
Gladstone,William,200,20418,1837,0.450549451,0.21978022,0.228788794,0.549450549,0.417582418,0.538461538,0.032967033,0.153846154,0.197802198,0.021978022,0.054945055,0.328888889,0.114814815,0.153339259,0.168207024,0.97420726,William Gladstone
Gladstone,William,200,6262,1838,0.375,0.09375,0.25,0.625,0.5,0.5625,0.03125,0.09375,0.15625,0,0.15625,0.32231405,0.137741047,0.162516222,0.209150327,0.966009679,William Gladstone
Gladstone,William,200,28491,1839,0.401273885,0.142250531,0.241413445,0.598726115,0.47133758,0.560509554,0.006369427,0.133757962,0.152866242,0.044585987,0.101910828,0.235099338,0.08388521,0.115637472,0.20630749,0.976143123,William Gladstone
Gladstone,William,200,7700,1840,0.04,-0.04,0.12832,0.96,0.48,0.4,0.04,0.08,0.28,0.04,0.16,0.526011561,0.258188825,0.180540613,0.126262626,0.977204468,William Gladstone
Gladstone,William,200,4903,1841,0.454545455,0.242424242,0.132231405,0.545454545,0.454545455,0.454545455,0.090909091,0.181818182,0.136363636,0.090909091,0.045454545,0.319587629,0.151202749,0.12993942,0.18487395,0.975977586,William Gladstone
Gladstone,William,200,108355,1893,0.52193646,0.228441755,0.244176407,0.47806354,0.532526475,0.561270802,0.027231467,0.172465961,0.124054463,0.02118003,0.093797277,0.383833249,0.173868836,0.131522071,0.25152207,0.966919296,William Gladstone
Gorbachev,Mikhail,365,4911,1985,0.6,0.306666667,0.24736,0.4,0.4,0.56,0.08,0.16,0.16,0,0.04,0.151515152,-0.003367003,0.096663606,0.201612903,0.98051137,Mikhail Gorbachev
Gorbachev,Mikhail,365,5755,1986,0.795918367,0.353741497,0.416243232,0.204081633,0.408163265,0.693877551,0.040816327,0.163265306,0.040816327,0.020408163,0.040816327,0.308823529,0.110294118,0.135294118,0.264864865,0.964165342,Mikhail Gorbachev
Gorbachev,Mikhail,365,9659,1990,0.694915254,0.225988701,0.51806952,0.305084746,0.305084746,0.762711864,0.016949153,0.06779661,0.06779661,0,0.084745763,0.525423729,0.31826742,0.168438188,0.25,0.957890453,Mikhail Gorbachev
Grant,Ulysses,2,8997,1869,0.857142857,0.373015873,0.56462585,0.142857143,0.238095238,0.785714286,0.023809524,0.119047619,0.071428571,0,0,0.452830189,0.235849057,0.159677228,0.116666667,0.98137099,Ulysses Grant
Grant,Ulysses,2,8933,1870,0.461538462,0.282051282,0.169230769,0.538461538,0.538461538,0.461538462,0.038461538,0.230769231,0.192307692,0.038461538,0.038461538,0.469964664,0.228504122,0.149306397,0.084142395,0.987437002,Ulysses Grant
Grant,Ulysses,2,6494,1871,1,0.479166667,0.58984375,0,0.4375,0.78125,0,0.21875,0,0,0,0.414414414,0.174174174,0.14292671,0.125984252,0.981993485,Ulysses Grant
Grant,Ulysses,2,10009,1872,0.823529412,0.333333333,0.49550173,0.176470588,0.529411765,0.735294118,0,0.176470588,0,0,0.088235294,0.482428115,0.28115016,0.133546326,0.097982709,0.986914769,Ulysses Grant
Grant,Ulysses,2,11618,1873,0.821428571,0.327380952,0.531632653,0.178571429,0.357142857,0.767857143,0.017857143,0.125,0.035714286,0,0.053571429,0.450549451,0.237179487,0.123638449,0.133333333,0.983514873,Ulysses Grant
Grant,Ulysses,2,9848,1874,0.777777778,0.37962963,0.388888889,0.222222222,0.444444444,0.666666667,0.027777778,0.194444444,0.083333333,0,0.027777778,0.5,0.278455285,0.133060678,0.098901099,0.986840153,Ulysses Grant
Grant,Ulysses,2,12449,1875,0.621621622,0.279279279,0.321548576,0.378378378,0.486486486,0.621621622,0,0.189189189,0.081081081,0.054054054,0.054054054,0.315789474,0.150877193,0.10498615,0.088729017,0.990684682,Ulysses Grant
Grant,Ulysses,2,6952,1876,0.777777778,0.259259259,0.555555556,0.222222222,0.444444444,0.777777778,0,0.111111111,0,0,0.111111111,0.489361702,0.219858156,0.180849253,0.036885246,0.993329331,Ulysses Grant
Guevara,Che,160,8934,1960,0.507692308,0.21025641,0.19564497,0.492307692,0.707692308,0.507692308,0.046153846,0.2,0.076923077,0.015384615,0.153846154,0.243478261,0.126086957,0.091085066,0.220338983,0.979930409,Che Guevara
Guevara,Che,160,20903,1961,0.234567901,0.057613169,0.110745313,0.765432099,0.666666667,0.407407407,0.074074074,0.135802469,0.172839506,0.012345679,0.197530864,0.081911263,-0.027872582,0.076149984,0.12143928,0.990752401,Che Guevara
Guevara,Che,160,8171,1962,0.333333333,0.121212121,0.184573003,0.666666667,0.484848485,0.5,0.045454545,0.121212121,0.196969697,0.015151515,0.121212121,0.073770492,-0.030054645,0.088269282,0.212903226,0.981207185,Che Guevara
Guevara,Che,160,15641,1964,0.310344828,0.149425287,0.153151011,0.689655172,0.448275862,0.465517241,0.034482759,0.155172414,0.206896552,0.068965517,0.068965517,0.009009009,-0.112612613,0.100146092,0.115537849,0.988429336,Che Guevara
Guevara,Che,160,4168,1965,0.5,0.270833333,0.19375,0.5,0.5,0.5,0.0625,0.1875,0.1875,0,0.0625,-0.019230769,-0.118589744,0.101997041,0.133333333,0.986400394,Che Guevara
Gustav,Husak,315,16780,1971,0.420289855,0.246376812,0.147069943,0.579710145,0.753623188,0.420289855,0.028985507,0.260869565,0.173913043,0,0.115942029,0.215258856,0.113533152,0.099115741,0.158256881,0.984314252,Husak Gustav
Gustav,Husak,315,4536,1981,0.666666667,0.333333333,0.266666667,0.333333333,1,0.5,0,0.333333333,0,0,0.166666667,0.324324324,0.202702703,0.142731921,0.075,0.989295106,Husak Gustav
Gustav,Husak,315,4899,1982,0.733333333,0.444444444,0.253333333,0.266666667,0.533333333,0.533333333,0.066666667,0.266666667,0.133333333,0,0,0.421686747,0.281124498,0.117549717,0.153061224,0.982007696,Husak Gustav
Gustav,Husak,315,20552,1986,0.558139535,0.341085271,0.198161168,0.441860465,0.534883721,0.488372093,0.046511628,0.244186047,0.174418605,0.023255814,0.023255814,0.444676409,0.282533055,0.111708892,0.152212389,0.982996523,Husak Gustav
Harding,Warren,2,6874,1920,0.381818182,0.133333333,0.12568595,0.618181818,0.436363636,0.454545455,0.145454545,0.090909091,0.127272727,0.054545455,0.127272727,0.365079365,0.165784832,0.097875199,0.225409836,0.977937967,Warren Harding
Harding,Warren,2,15376,1921,0.505154639,0.250859107,0.169220959,0.494845361,0.474226804,0.494845361,0.092783505,0.164948454,0.144329897,0.030927835,0.072164948,0.39800995,0.180762852,0.121482142,0.194388778,0.976385235,Warren Harding
Harding,Warren,2,16986,1922,0.5,0.246527778,0.211458333,0.5,0.6875,0.510416667,0,0.239583333,0.114583333,0.03125,0.104166667,0.310638298,0.170212766,0.097126301,0.169611307,0.983526281,Warren Harding
Harding,Warren,2,50526,1923,0.502074689,0.232365145,0.207534306,0.497925311,0.680497925,0.514522822,0.012448133,0.22406639,0.099585062,0.033195021,0.116182573,0.380915438,0.200672356,0.114302136,0.15751634,0.981995546,Warren Harding
Harris,Benjamin,2,17663,1889,0.545454545,0.166666667,0.374655647,0.454545455,0.454545455,0.666666667,0,0.106060606,0.090909091,0.015151515,0.121212121,0.475836431,0.241016109,0.132433217,0.109271523,0.985528821,Benjamin Harris
Harris,Benjamin,2,11863,1890,0.743589744,0.384615385,0.300986193,0.256410256,0.923076923,0.538461538,0,0.333333333,0,0,0.128205128,0.531914894,0.315096251,0.156548812,0.105978261,0.983409229,Benjamin Harris
Harris,Benjamin,2,16848,1891,0.647058824,0.303921569,0.316955017,0.352941176,0.470588235,0.617647059,0.029411765,0.176470588,0.117647059,0,0.058823529,0.370517928,0.199203187,0.110795067,0.063432836,0.992971955,Benjamin Harris
Harris,Benjamin,2,14575,1892,0.5,0.263888889,0.166666667,0.5,0.75,0.458333333,0.041666667,0.25,0.125,0,0.125,0.369230769,0.207692308,0.122398422,0.109589041,0.986586474,Benjamin Harris
Harrison,William,2,8469,1841,0.555555556,0.351851852,0.17037037,0.444444444,0.666666667,0.444444444,0.055555556,0.277777778,0.166666667,0,0.055555556,0.305785124,0.125344353,0.123748378,0.069230769,0.991432805,William Harrison
Hayes,Rutherford,2,13430,1877,0.75862069,0.33908046,0.401426873,0.24137931,0.551724138,0.672413793,0,0.206896552,0.034482759,0.017241379,0.068965517,0.555023923,0.318979266,0.162615325,0.121848739,0.980185528,Rutherford Hayes
Hayes,Rutherford,2,8253,1878,0.636363636,0.212121212,0.365289256,0.363636364,0.727272727,0.636363636,0,0.181818182,0,0,0.181818182,0.474074074,0.245679012,0.144098765,0.039145907,0.994359123,Rutherford Hayes
Hayes,Rutherford,2,12035,1879,0.9375,0.4375,0.53359375,0.0625,0.5,0.75,0,0.21875,0,0,0.03125,0.418546366,0.214703425,0.133005446,0.07424594,0.990124886,Rutherford Hayes
Hayes,Rutherford,2,13390,1880,0.787234043,0.34751773,0.431779086,0.212765957,0.425531915,0.70212766,0.021276596,0.170212766,0.042553191,0.021276596,0.042553191,0.517401392,0.223511214,0.189655525,0.09832636,0.981351863,Rutherford Hayes
Heath,Edward,200,41744,1970,0.546925566,0.266450917,0.221616866,0.453074434,0.556634304,0.537216828,0.035598706,0.200647249,0.1197411,0.029126214,0.077669903,0.430363864,0.21873693,0.127121939,0.279385172,0.964484015,Edward Heath
Heath,Edward,200,117328,1971,0.565552699,0.270779777,0.226495992,0.434447301,0.616966581,0.537275064,0.035989717,0.209511568,0.107969152,0.010282776,0.098971722,0.457611668,0.235034944,0.14068168,0.261776581,0.963172831,Edward Heath
Heath,Edward,200,138402,1972,0.638273046,0.302994944,0.304572543,0.361726954,0.464410735,0.609101517,0.031505251,0.178529755,0.116686114,0.01050175,0.053675613,0.459918478,0.239243659,0.148165669,0.225466982,0.966593534,Edward Heath
Heath,Edward,200,140198,1973,0.692946058,0.347856155,0.290342797,0.307053942,0.564315353,0.589211618,0.03526971,0.221991701,0.085062241,0.008298755,0.060165975,0.482336481,0.24437449,0.161646126,0.252157991,0.959239638,Edward Heath
Heath,Edward,200,25871,1974,0.812206573,0.356807512,0.447358328,0.187793427,0.403755869,0.713615023,0.03286385,0.159624413,0.042253521,0.009389671,0.042253521,0.551088777,0.243997767,0.211319579,0.262962963,0.944430777,Edward Heath
Honeker ,Erich,265,6134,1983,0.885714286,0.39047619,0.44555102,0.114285714,0.285714286,0.714285714,0.114285714,0.114285714,0.028571429,0,0.028571429,0.338235294,0.112745098,0.104930796,0.204678363,0.978522937,Erich Honeker 
Honeker ,Erich,265,4295,1985,0.8,0.416666667,0.316,0.2,0.6,0.6,0.05,0.25,0.05,0,0.05,0.276190476,0.146031746,0.087238095,0.16,0.986041905,Erich Honeker 
Hoover,Herbert,2,69795,1929,0.6875,0.325231481,0.258998843,0.3125,0.625,0.565972222,0.0625,0.215277778,0.048611111,0.010416667,0.097222222,0.490909091,0.255515152,0.146802777,0.173180998,0.974576549,Herbert Hoover
Hoover,Herbert,2,64674,1930,0.724832215,0.360178971,0.25946579,0.275167785,0.610738255,0.563758389,0.073825503,0.224832215,0.05033557,0.006711409,0.080536913,0.441176471,0.243034056,0.136018748,0.187421384,0.974507178,Herbert Hoover
Hoover,Herbert,2,63763,1931,0.747126437,0.426564496,0.236922535,0.252873563,0.743295019,0.509578544,0.057471264,0.30651341,0.053639847,0.007662835,0.0651341,0.459110473,0.284552846,0.130321176,0.157703927,0.979447839,Herbert Hoover
Hoover,Herbert,2,127839,1932,0.494186047,0.259689922,0.162856612,0.505813953,0.75872093,0.45494186,0.037790698,0.254360465,0.11627907,0.011627907,0.125,0.286561955,0.167306574,0.09416372,0.193639178,0.981766215,Herbert Hoover
Hoover,Herbert,2,8103,1933,0.428571429,0.126984127,0.189115646,0.571428571,0.857142857,0.476190476,0.047619048,0.19047619,0.047619048,0,0.238095238,0.292307692,0.143589744,0.103810651,0.097222222,0.989907298,Herbert Hoover
Hussein,Saddam,645,14750,1980,0.2,0.042105263,0.120310249,0.8,0.589473684,0.431578947,0.031578947,0.136842105,0.178947368,0.063157895,0.157894737,0.226130653,0.043551089,0.096204641,0.192697769,0.98146158,Saddam Hussein
Hussein,Saddam,645,4976,1981,0.666666667,0.240740741,0.451851852,0.333333333,0.222222222,0.722222222,0.055555556,0.055555556,0.111111111,0,0.055555556,0.119047619,0.017857143,0.069132653,0.096774194,0.993309743,Saddam Hussein
Hussein,Saddam,645,6010,1982,0.714285714,0.371428571,0.296653061,0.285714286,0.285714286,0.6,0.114285714,0.142857143,0.142857143,0,0,0.228346457,0.005249344,0.168355137,0.216049383,0.963626977,Saddam Hussein
Hussein,Saddam,645,4574,1985,0.333333333,0.19047619,0.276190476,0.666666667,0.19047619,0.523809524,0.047619048,0.095238095,0.333333333,0,0,0.086206897,-0.014367816,0.056837099,0.153284672,0.991287744,Saddam Hussein
Hussein,Saddam,645,11201,1986,0.011494253,-0.068965517,0.067459374,0.988505747,0.551724138,0.356321839,0.034482759,0.114942529,0.172413793,0.16091954,0.16091954,0.10652921,-0.056128293,0.118574415,0.23015873,0.972709063,Saddam Hussein
Hussein,Saddam,645,4729,1987,0.333333333,0.177777778,0.131259259,0.666666667,0.8,0.4,0.022222222,0.244444444,0.177777778,0,0.155555556,-0.056910569,-0.119241192,0.057069205,0.267857143,0.984713606,Saddam Hussein
Hussein,Saddam,645,13018,1988,-0.052631579,-0.203947368,0.123995845,0.947368421,0.75,0.381578947,0.026315789,0.065789474,0.118421053,0.098684211,0.309210526,0,-0.112637363,0.083425915,0.294573643,0.975424924,Saddam Hussein
Hussein,Saddam,645,8318,1991,0.1,0.044444444,0.067333333,0.9,0.666666667,0.333333333,0.016666667,0.2,0.2,0.116666667,0.133333333,0.368421053,0.135964912,0.147599261,0.208333333,0.969250154,Saddam Hussein
Hussein,Saddam,645,4075,1996,0.647058824,0.450980392,0.111418685,0.352941176,0.588235294,0.352941176,0.176470588,0.294117647,0.117647059,0.058823529,0,0.009345794,-0.099688474,0.07911608,0.137096774,0.989153441,Saddam Hussein
Hussein,Saddam,645,5370,2003,0.818181818,0.333333333,0.623140496,0.181818182,0.181818182,0.818181818,0,0.090909091,0.090909091,0,0,0.225806452,0.088172043,0.085252862,0.06626506,0.994350714,Saddam Hussein
Izetbegovic,Aliija,346,4074,1991,0.052631579,-0.122807018,0.235457064,0.947368421,0.526315789,0.263157895,0,0.263157895,0,0,0.473684211,0.275362319,0.1352657,0.125897921,0.215909091,0.972817494,Aliija Izetbegovic
Izetbegovic,Aliija,346,7068,1993,0.548387097,0.215053763,0.374401665,0.451612903,0.258064516,0.661290323,0.032258065,0.080645161,0.177419355,0,0.048387097,0.081818182,-0.084848485,0.110958678,0.219858156,0.97560483,Aliija Izetbegovic
Jackson,Andrew,2,11743,1829,0.857142857,0.452380952,0.382312925,0.142857143,0.571428571,0.642857143,0.023809524,0.261904762,0.047619048,0,0.023809524,0.465968586,0.228621291,0.128708095,0.099056604,0.987250613,Andrew Jackson
Jackson,Andrew,2,15134,1830,0.466666667,0.22962963,0.201185185,0.533333333,0.533333333,0.511111111,0.044444444,0.177777778,0.177777778,0,0.088888889,0.473053892,0.230206254,0.153912534,0.082417582,0.987314901,Andrew Jackson
Jackson,Andrew,2,7225,1831,0.703703704,0.333333333,0.390946502,0.296296296,0.444444444,0.666666667,0,0.185185185,0.111111111,0,0.037037037,0.375,0.18995098,0.102076125,0.090301003,0.990782424,Andrew Jackson
Jackson,Andrew,2,7940,1832,0.7,0.35,0.286,0.3,0.8,0.55,0,0.3,0,0.05,0.1,0.378723404,0.174468085,0.121832503,0.078431373,0.99044451,Andrew Jackson
Jackson,Andrew,2,9148,1833,0.68,0.24,0.51232,0.32,0.24,0.76,0,0.08,0.08,0.04,0.04,0.521885522,0.245791246,0.180981532,0.077639752,0.985948639,Andrew Jackson
Jackson,Andrew,2,13631,1834,0.675675676,0.27027027,0.38641344,0.324324324,0.432432432,0.675675676,0.027027027,0.135135135,0.081081081,0,0.081081081,0.420600858,0.184549356,0.1561716,0.073558648,0.988512228,Andrew Jackson
Jackson,Andrew,2,10901,1835,0.44,0.266666667,0.15136,0.56,0.96,0.36,0,0.36,0.08,0.04,0.16,0.440633245,0.194371152,0.155828768,0.061881188,0.990357131,Andrew Jackson
Jackson,Andrew,2,12498,1836,0.818181818,0.393939394,0.424793388,0.181818182,0.545454545,0.681818182,0,0.227272727,0.045454545,0,0.045454545,0.47,0.243333333,0.14722,0.052132701,0.992325024,Andrew Jackson
Jaruzelski,Wojciech,290,9248,1982,0.485714286,0.2,0.241795918,0.514285714,0.685714286,0.542857143,0,0.2,0.114285714,0,0.142857143,0.167381974,0,0.10368583,0.130597015,0.98645894,Wojciech Jaruzelski
Jayewardene ,Junius ,780,20313,1978,0.642857143,0.35515873,0.159608844,0.357142857,0.630952381,0.464285714,0.119047619,0.238095238,0.083333333,0.017857143,0.077380952,0.330693069,0.172277228,0.10526419,0.249628529,0.973723055,Junius  Jayewardene 
Jefferson,Thomas,2,4950,1801,0.473684211,0.192982456,0.27534626,0.526315789,0.526315789,0.578947368,0,0.157894737,0.157894737,0,0.105263158,0.40397351,0.119205298,0.195824745,0.111764706,0.978113705,Thomas Jefferson
Jefferson,Thomas,2,5110,1805,0.888888889,0.462962963,0.4,0.111111111,0.444444444,0.666666667,0.055555556,0.222222222,0.055555556,0,0,0.323529412,0.14869281,0.108535179,0.081081081,0.99119985,Thomas Jefferson
Johnson,Andrew,2,9339,1865,0.222222222,0.111111111,0.118518519,0.777777778,1,0.333333333,0,0.277777778,0.166666667,0,0.222222222,0.338582677,0.148293963,0.133870668,0.066176471,0.991140912,Andrew Johnson
Johnson,Andrew,2,7370,1866,0.454545455,0.181818182,0.226446281,0.545454545,0.363636364,0.545454545,0.090909091,0.090909091,0.181818182,0,0.090909091,0.226765799,0.053283767,0.117988972,0.039285714,0.995364719,Andrew Johnson
Johnson,Andrew,2,12295,1867,0.357142857,0.107142857,0.170408163,0.642857143,0.5,0.5,0.071428571,0.107142857,0.142857143,0.035714286,0.142857143,0.185365854,0.070731707,0.080490184,0.063926941,0.994854509,Andrew Johnson
Johnson,Andrew,2,10319,1868,0.727272727,0.515151515,0.236363636,0.272727273,0.818181818,0.318181818,0.045454545,0.5,0,0.045454545,0.090909091,0.260188088,0.08045977,0.114678511,0.064516129,0.992601386,Andrew Johnson
Johnson,Lyndon,2,22287,1963,0.668341709,0.27638191,0.334562259,0.331658291,0.40201005,0.64321608,0.060301508,0.130653266,0.075376884,0.020100503,0.070351759,0.511210762,0.242152466,0.177514127,0.308527132,0.945232076,Lyndon Johnson
Johnson,Lyndon,2,351897,1964,0.551561022,0.226952591,0.232425598,0.448438978,0.498265531,0.560706402,0.066855881,0.148218228,0.091138442,0.032166509,0.100914538,0.465916525,0.240307035,0.133326172,0.293230997,0.960904634,Lyndon Johnson
Johnson,Lyndon,2,147337,1965,0.584036838,0.241749808,0.262680313,0.415963162,0.486569455,0.585571757,0.056792018,0.149654643,0.086722947,0.02762855,0.093630084,0.437816545,0.223504033,0.123896699,0.268272596,0.966761911,Lyndon Johnson
Johnson,Lyndon,2,285870,1966,0.575314657,0.227365002,0.258136918,0.424685343,0.543239951,0.579374746,0.052375152,0.15590743,0.070645554,0.025984572,0.115712546,0.457496384,0.229953399,0.136644932,0.283559751,0.961252997,Lyndon Johnson
Johnson,Lyndon,2,173259,1967,0.610539846,0.268637532,0.267218364,0.389460154,0.55655527,0.581619537,0.042416452,0.181233933,0.082262211,0.015424165,0.097043702,0.424670892,0.20429059,0.127561468,0.275008837,0.964919469,Lyndon Johnson
Johnson,Lyndon,2,168214,1968,0.611899932,0.250619788,0.282380096,0.388100068,0.526031102,0.598377282,0.048681542,0.158891143,0.071670047,0.018255578,0.104124408,0.44748737,0.221217761,0.132419723,0.282251908,0.962624281,Lyndon Johnson
Johnson,Lyndon,2,11778,1969,0.409090909,0.154040404,0.249724518,0.590909091,0.484848485,0.560606061,0.007575758,0.136363636,0.174242424,0.015151515,0.106060606,0.432727273,0.218181818,0.148694215,0.324324324,0.951774849,Lyndon Johnson
Kennedy,John,2,140939,1961,0.489704566,0.191584602,0.215025539,0.510295434,0.596239928,0.536257833,0.046553268,0.162041182,0.105640107,0.013428827,0.136078782,0.411729323,0.210225564,0.115065064,0.251463305,0.971065359,John Kennedy
Kennedy,John,2,217424,1962,0.506281407,0.198073702,0.220473284,0.493718593,0.672110553,0.533919598,0.035175879,0.184045226,0.083542714,0.011306533,0.15201005,0.379324056,0.190656064,0.116764447,0.240410752,0.971928571,John Kennedy
Kennedy,John,2,198207,1963,0.396200814,0.111940299,0.203151874,0.603799186,0.696065129,0.514925373,0.026458616,0.156716418,0.092944369,0.017639077,0.191316147,0.346352413,0.173587729,0.109179094,0.248608534,0.972857146,John Kennedy
Khan,Yhya,770,4841,1971,0.47826087,0.188405797,0.260491493,0.52173913,0.608695652,0.565217391,0,0.173913043,0.130434783,0,0.130434783,0.184210526,0.032894737,0.103531856,0.131428571,0.986392956,Yhya Khan
Krushchev,Nakita,365,6682,1961,0.365853659,0.113821138,0.164782867,0.634146341,0.634146341,0.487804878,0.024390244,0.170731707,0.073170732,0.097560976,0.146341463,0.342995169,0.149758454,0.116992229,0.165322581,0.980658543,Nakita Krushchev
Kumaratunga,Chandrinka,780,8431,1995,0.512195122,0.18699187,0.21189768,0.487804878,0.780487805,0.512195122,0.048780488,0.195121951,0.048780488,0,0.195121951,0.266375546,0.126637555,0.092694647,0.151851852,0.985924146,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4520,1997,0.416666667,0.194444444,0.179166667,0.583333333,0.5,0.5,0.041666667,0.166666667,0.166666667,0.041666667,0.083333333,0.546391753,0.35395189,0.140142417,0.198347107,0.972203157,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,17154,1998,0.571428571,0.297619048,0.195578231,0.428571429,0.666666667,0.5,0.047619048,0.238095238,0.107142857,0.011904762,0.095238095,0.376558603,0.176226101,0.116736836,0.173195876,0.979781661,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5998,1999,0.509433962,0.327044025,0.091776433,0.490566038,0.943396226,0.301886792,0.132075472,0.320754717,0.094339623,0,0.150943396,0.341772152,0.158227848,0.086877103,0.251184834,0.978177789,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,24394,2000,0.447916667,0.189236111,0.156054687,0.552083333,0.833333333,0.447916667,0.046875,0.229166667,0.078125,0.010416667,0.1875,0.360890302,0.208267091,0.104921886,0.233861145,0.975462848,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,13012,2001,0.717391304,0.405797101,0.193289225,0.282608696,0.782608696,0.467391304,0.086956522,0.304347826,0.032608696,0.02173913,0.086956522,0.405714286,0.215238095,0.132473469,0.208144796,0.972426337,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,31269,2002,0.503030303,0.21010101,0.206347107,0.496969697,0.666666667,0.521212121,0.036363636,0.193939394,0.090909091,0.018181818,0.139393939,0.419975933,0.231046931,0.11870262,0.165662651,0.980335409,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,9865,2003,0.777777778,0.388888889,0.318518519,0.222222222,0.555555556,0.611111111,0.055555556,0.222222222,0.055555556,0,0.055555556,0.583673469,0.380952381,0.157990837,0.180602007,0.971466538,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,35472,2004,0.558441558,0.217893218,0.273986619,0.441558442,0.493506494,0.593073593,0.047619048,0.138528139,0.0995671,0.012987013,0.108225108,0.414798206,0.233183857,0.096787589,0.20569902,0.980090888,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,28788,2005,0.625,0.340909091,0.22543905,0.375,0.681818182,0.517045455,0.028409091,0.267045455,0.096590909,0.017045455,0.073863636,0.328519856,0.157240273,0.095170448,0.174776564,0.983366436,Chandrinka Kumaratunga
Law,Bonar,200,30032,1922,0.523809524,0.223665224,0.252937539,0.476190476,0.493506494,0.571428571,0.034632035,0.155844156,0.12987013,0.017316017,0.090909091,0.507142857,0.2375,0.180028061,0.292035398,0.947425433,Bonar Law
Law,Bonar,200,7116,1923,0.906976744,0.527131783,0.353596539,0.093023256,0.744186047,0.581395349,0.023255814,0.348837209,0.023255814,0,0.023255814,0.508474576,0.271186441,0.141108877,0.267080745,0.962312536,Bonar Law
Lenin,Vladimir,365,8561,1917,0.043478261,-0.217391304,0.224196597,0.956521739,0.956521739,0.391304348,0.043478261,0.086956522,0,0.043478261,0.434782609,0.131313131,0.001683502,0.080624426,0.104072398,0.991609223,Vladimir Lenin
Lenin,Vladimir,365,25907,1919,0.083333333,-0.010416667,0.108333333,0.916666667,0.979166667,0.322916667,0,0.21875,0.177083333,0.010416667,0.270833333,0.104874446,0.011324471,0.06793417,0.124191462,0.991563156,Vladimir Lenin
Lenin,Vladimir,365,7947,1920,0.12195122,-0.056910569,0.157644259,0.87804878,0.926829268,0.365853659,0,0.195121951,0.097560976,0,0.341463415,-0.254098361,-0.255464481,0.106812685,0.143859649,0.984633965,Vladimir Lenin
Lincoln,Abraham ,2,10761,1861,0.692307692,0.367521368,0.291518738,0.307692308,0.717948718,0.564102564,0,0.282051282,0.076923077,0,0.076923077,0.265895954,0.087668593,0.103718801,0.101298701,0.98949342,Abraham  Lincoln
Lincoln,Abraham ,2,8608,1862,0.58974359,0.341880342,0.226824458,0.41025641,0.615384615,0.512820513,0.025641026,0.256410256,0.153846154,0,0.051282051,0.517730496,0.321513002,0.151169458,0.121495327,0.981633617,Abraham  Lincoln
Lincoln,Abraham ,2,6331,1863,1,0.523809524,0.510204082,0,0.571428571,0.714285714,0,0.285714286,0,0,0,0.487684729,0.28407225,0.130131767,0.064516129,0.991604402,Abraham  Lincoln
Lincoln,Abraham ,2,6143,1864,0.411764706,0.098039216,0.285813149,0.588235294,0.588235294,0.588235294,0,0.117647059,0.117647059,0,0.176470588,0.491525424,0.246704331,0.174643302,0.087628866,0.984696206,Abraham  Lincoln
Lubumba,Patrice,490,5215,1960,0.434782609,0.166666667,0.216257089,0.565217391,0.347826087,0.543478261,0.043478261,0.130434783,0.086956522,0.152173913,0.043478261,0.246753247,0.090909091,0.082543431,0.23,0.981015011,Patrice Lubumba
MacDonald,Ramsay,200,4681,1831,0.777777778,0.314814815,0.548148148,0.222222222,0.111111111,0.777777778,0.055555556,0.055555556,0.111111111,0,0,0.245614035,0.093567251,0.127239151,0.136363636,0.982649207,Ramsay MacDonald
MacDonald,Ramsay,200,101975,1924,0.577380952,0.227678571,0.295684524,0.422619048,0.494047619,0.610119048,0.02827381,0.150297619,0.084821429,0.029761905,0.09672619,0.39444995,0.17855963,0.13575521,0.249814126,0.966086431,Ramsay MacDonald
MacDonald,Ramsay,200,20801,1929,0.515625,0.197916667,0.26171875,0.484375,0.453125,0.5859375,0.0390625,0.1328125,0.109375,0.0390625,0.09375,0.404145078,0.220207254,0.139568847,0.249027237,0.965243555,Ramsay MacDonald
MacDonald,Ramsay,200,75722,1930,0.618604651,0.31627907,0.220707409,0.381395349,0.586046512,0.53255814,0.058139535,0.218604651,0.1,0.01627907,0.074418605,0.475247525,0.247996228,0.138265756,0.23318872,0.967757985,Ramsay MacDonald
