lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Castro,Fidel,40,15583,1984,1,0.28,0.076666667,0.12112,0.72,0.7,0.43,0.05,0.16,0.13,0.04,0.19,0.09148265,-0.029442692,0.077749803,0.239808153,0.981354963,Fidel Castro
Castro,Fidel,40,29766,1984,2,0.47107438,0.223140496,0.175466157,0.52892562,0.578512397,0.495867769,0.049586777,0.190082645,0.132231405,0.033057851,0.099173554,0.313001605,0.187265918,0.10651974,0.162634409,0.982676225,Fidel Castro
Castro,Fidel,40,12379,1984,3,0.723076923,0.461538462,0.217230769,0.276923077,0.676923077,0.476923077,0.061538462,0.323076923,0.107692308,0.015384615,0.015384615,0.197324415,0.119286511,0.095607432,0.178571429,0.982927244,Fidel Castro
Castro,Fidel,40,79553,1984,4,0.542307692,0.276923077,0.173215976,0.457692308,0.669230769,0.482692308,0.053846154,0.234615385,0.094230769,0.034615385,0.1,0.3355445,0.179104478,0.094417722,0.22327179,0.978919186,Fidel Castro
Castro,Fidel,40,36370,1985,1,0.43718593,0.231155779,0.176929876,0.56281407,0.572864322,0.48241206,0.030150754,0.206030151,0.175879397,0.025125628,0.08040201,0.314814815,0.149305556,0.123778292,0.187206021,0.976827958,Fidel Castro
Castro,Fidel,40,30901,1985,2,0.542553191,0.34929078,0.13388411,0.457446809,0.925531915,0.361702128,0.058510638,0.35106383,0.085106383,0.031914894,0.111702128,0.349593496,0.197380307,0.112728314,0.203023758,0.977113474,Fidel Castro
Castro,Fidel,40,51155,1985,3,0.435064935,0.232683983,0.1445775,0.564935065,0.61038961,0.451298701,0.055194805,0.211038961,0.162337662,0.025974026,0.094155844,0.292402149,0.165259657,0.088588646,0.191185599,0.983063127,Fidel Castro
Castro,Fidel,40,32864,1985,4,0.659340659,0.353479853,0.205603188,0.340659341,0.714285714,0.5,0.06043956,0.269230769,0.06043956,0.021978022,0.087912088,0.451428571,0.271904762,0.11656,0.206349206,0.975947937,Fidel Castro
Castro,Fidel,40,45717,1986,4,0.38028169,0.237089202,0.099761952,0.61971831,0.676056338,0.38028169,0.059859155,0.25,0.169014085,0.052816901,0.088028169,0.375,0.231725146,0.111060134,0.237458194,0.973627861,Fidel Castro
Castro,Fidel,40,48232,1987,1,0.503030303,0.270707071,0.174743802,0.496969697,0.6,0.481818182,0.051515152,0.218181818,0.151515152,0.015151515,0.081818182,0.430020284,0.256254226,0.123440952,0.250759878,0.969045962,Fidel Castro
Castro,Fidel,40,67413,1987,2,0.482758621,0.216475096,0.195679746,0.517241379,0.603448276,0.514367816,0.037356322,0.189655172,0.120689655,0.025862069,0.112068966,0.336089781,0.195117149,0.112788038,0.170504655,0.980769115,Fidel Castro
Castro,Fidel,40,55717,1987,3,0.548571429,0.252380952,0.193090612,0.451428571,0.514285714,0.522857143,0.077142857,0.174285714,0.091428571,0.051428571,0.082857143,0.371428571,0.223973727,0.107155039,0.256410256,0.972524349,Fidel Castro
Castro,Fidel,40,27098,1987,4,0.562189055,0.293532338,0.215326353,0.437810945,0.587064677,0.52238806,0.039800995,0.218905473,0.134328358,0.009950249,0.074626866,0.476673428,0.263015551,0.146986822,0.28962536,0.957428889,Fidel Castro
Castro,Fidel,40,24811,1988,1,0.592592593,0.327160494,0.12037037,0.407407407,0.592592593,0.425925926,0.152777778,0.217592593,0.083333333,0.041666667,0.078703704,0.586073501,0.35589942,0.148526127,0.2946794,0.95623241,Fidel Castro
Castro,Fidel,40,28657,1988,2,0.482993197,0.240362812,0.158683882,0.517006803,0.612244898,0.476190476,0.054421769,0.210884354,0.115646259,0.047619048,0.095238095,0.413953488,0.210852713,0.115102217,0.254766031,0.970675865,Fidel Castro
Castro,Fidel,40,44136,1988,3,0.428571429,0.176538908,0.141706224,0.571428571,0.620209059,0.466898955,0.073170732,0.174216028,0.101045296,0.048780488,0.135888502,0.353179973,0.146594497,0.122137402,0.279727096,0.965834859,Fidel Castro
Castro,Fidel,40,59791,1988,4,0.392156863,0.178104575,0.136043829,0.607843137,0.745098039,0.43627451,0.044117647,0.215686275,0.12745098,0.019607843,0.156862745,0.28,0.155348837,0.099232363,0.275118004,0.97269939,Fidel Castro
Castro,Fidel,40,77207,1989,1,0.373873874,0.164414414,0.151631361,0.626126126,0.617117117,0.468468468,0.024774775,0.193693694,0.135135135,0.063063063,0.114864865,0.300442758,0.149272612,0.101851565,0.219259259,0.977668101,Fidel Castro
Castro,Fidel,40,43079,1989,2,0.622149837,0.293159609,0.235989772,0.377850163,0.566775244,0.553745928,0.055374593,0.201954397,0.068403909,0.039087948,0.081433225,0.562412342,0.333333333,0.164683921,0.300980392,0.950433369,Fidel Castro
Castro,Fidel,40,65323,1989,3,0.449856734,0.214899713,0.141563698,0.550143266,0.664756447,0.455587393,0.06017192,0.209169054,0.114613181,0.037249284,0.123209169,0.322195704,0.170511801,0.103027817,0.217310087,0.977611016,Fidel Castro
Castro,Fidel,40,82531,1989,4,0.504725898,0.245746692,0.164574169,0.495274102,0.661625709,0.47826087,0.058601134,0.215500945,0.105860113,0.026465028,0.115311909,0.30654569,0.173255563,0.093134592,0.25530888,0.976221912,Fidel Castro
Castro,Fidel,40,70413,1990,1,0.481632653,0.23537415,0.153682632,0.518367347,0.53877551,0.479591837,0.075510204,0.185714286,0.120408163,0.055102041,0.083673469,0.153089888,0.02738764,0.086789073,0.256008359,0.977781272,Fidel Castro
Castro,Fidel,40,21858,1990,2,0.353658537,0.154471545,0.192266508,0.646341463,0.475609756,0.506097561,0.018292683,0.152439024,0.195121951,0.042682927,0.085365854,0.292079208,0.084158416,0.135614155,0.288732394,0.9608438,Fidel Castro
Castro,Fidel,40,48121,1990,3,0.471810089,0.28090999,0.106537876,0.528189911,0.617210682,0.403560831,0.097922849,0.234421365,0.142433234,0.047477745,0.074183976,0.272335845,0.143882311,0.081775257,0.266192733,0.978232021,Fidel Castro
Castro,Fidel,40,52918,1990,4,0.414893617,0.218971631,0.131609325,0.585106383,0.574468085,0.444148936,0.063829787,0.199468085,0.159574468,0.045212766,0.087765957,0.286187845,0.152117864,0.096162388,0.293520687,0.97177435,Fidel Castro
Castro,Fidel,40,50736,1991,1,0.466666667,0.242666667,0.116663467,0.533333333,0.714666667,0.418666667,0.074666667,0.24,0.090666667,0.058666667,0.117333333,0.369721936,0.184346035,0.114915028,0.278603269,0.967984298,Fidel Castro
Castro,Fidel,40,24369,1991,2,0.465240642,0.213903743,0.142028654,0.534759358,0.449197861,0.475935829,0.106951872,0.14973262,0.112299465,0.080213904,0.07486631,0.179265659,0.035277178,0.081553769,0.287692308,0.976537608,Fidel Castro
Castro,Fidel,40,49469,1992,1,0.383647799,0.15932914,0.183671532,0.616352201,0.540880503,0.503144654,0.028301887,0.160377358,0.163522013,0.034591195,0.110062893,0.245033113,0.120782088,0.102322938,0.231272727,0.976335495,Fidel Castro
Castro,Fidel,40,53857,1992,2,0.434285714,0.211428571,0.121991837,0.565714286,0.731428571,0.425714286,0.062857143,0.228571429,0.1,0.045714286,0.137142857,0.363033175,0.216113744,0.100041778,0.24911032,0.975078561,Fidel Castro
Castro,Fidel,40,20366,1992,3,0.310734463,0.148775895,0.131743752,0.689265537,0.542372881,0.440677966,0.04519774,0.169491525,0.197740113,0.04519774,0.101694915,0.206185567,0.091065292,0.079004145,0.313274336,0.975250029,Fidel Castro
Castro,Fidel,40,54807,1992,4,0.450292398,0.212475634,0.1729763,0.549707602,0.649122807,0.485380117,0.029239766,0.210526316,0.125730994,0.035087719,0.114035088,0.195467422,0.068303431,0.108201387,0.244111349,0.973586813,Fidel Castro
Castro,Fidel,40,50710,1993,1,0.343653251,0.146542828,0.150433724,0.656346749,0.674922601,0.458204334,0.009287926,0.204334365,0.139318885,0.055727554,0.133126935,0.342618384,0.14917982,0.132034461,0.230714286,0.969537764,Fidel Castro
Castro,Fidel,40,6732,1993,3,0.56097561,0.260162602,0.31041047,0.43902439,0.390243902,0.609756098,0.024390244,0.146341463,0.170731707,0,0.048780488,0.401459854,0.216545012,0.110916938,0.230337079,0.974451717,Fidel Castro
Castro,Fidel,40,42061,1993,4,0.458689459,0.259259259,0.120637008,0.541310541,0.672364672,0.418803419,0.071225071,0.239316239,0.136752137,0.037037037,0.096866097,0.335416667,0.20625,0.10725,0.267734554,0.971285469,Fidel Castro
Ceausescu,Nicolae,360,4432,1972,1,0.428571429,0.071428571,0.253061224,0.571428571,0.285714286,0.571428571,0.142857143,0,0.071428571,0.071428571,0.142857143,0.247524752,0.138613861,0.07632585,0.12173913,0.990708157,Nicolae Ceausescu
Ceausescu,Nicolae,360,4642,1974,2,0.471698113,0.188679245,0.271199715,0.528301887,0.188679245,0.58490566,0.094339623,0.056603774,0.188679245,0.037735849,0.037735849,0.636363636,0.38047138,0.17037037,0.348684211,0.940594542,Nicolae Ceausescu
Cecil,Robert,200,15477,1885,3,0.414634146,0.142276423,0.294705532,0.585365854,0.414634146,0.597560976,0,0.109756098,0.182926829,0.012195122,0.097560976,0.347962382,0.167189133,0.103522961,0.204488778,0.978830716,Robert Cecil
Cecil,Robert,200,6632,1886,1,0.644444444,0.281481481,0.380148148,0.355555556,0.4,0.666666667,0,0.155555556,0.111111111,0.022222222,0.044444444,0.410852713,0.188630491,0.119524067,0.25862069,0.969088603,Robert Cecil
Cecil,Robert,200,6876,1886,3,0.641025641,0.401709402,0.179487179,0.358974359,0.615384615,0.461538462,0.076923077,0.282051282,0.128205128,0.025641026,0.025641026,0.089285714,0.005952381,0.067665816,0.258278146,0.982523398,Robert Cecil
Cecil,Robert,200,10206,1887,1,0.672727273,0.260606061,0.405752066,0.327272727,0.4,0.690909091,0.018181818,0.127272727,0.072727273,0.018181818,0.072727273,0.280334728,0.142259414,0.099049386,0.18707483,0.981470353,Robert Cecil
Cecil,Robert,200,7394,1887,2,0.56,0.253333333,0.2176,0.44,0.56,0.54,0.06,0.18,0.1,0.02,0.1,0.338345865,0.137844612,0.099779524,0.273224044,0.972737835,Robert Cecil
Cecil,Robert,200,4371,1887,3,0.470588235,0.284313725,0.188235294,0.529411765,0.588235294,0.470588235,0.029411765,0.235294118,0.205882353,0,0.058823529,0.270833333,0.027777778,0.184114583,0.261538462,0.951846955,Robert Cecil
Cecil,Robert,200,16547,1888,1,0.301886792,0.08490566,0.245995016,0.698113208,0.339622642,0.547169811,0.037735849,0.066037736,0.235849057,0.009433962,0.103773585,0.286956522,0.149758454,0.117207309,0.235033259,0.972452384,Robert Cecil
Cecil,Robert,200,15062,1888,2,0.41025641,0.166666667,0.22642998,0.58974359,0.461538462,0.538461538,0.038461538,0.128205128,0.192307692,0,0.102564103,0.1953125,0.046875,0.099816895,0.233532934,0.976689468,Robert Cecil
Cecil,Robert,200,8830,1888,3,0.727272727,0.325757576,0.361570248,0.272727273,0.363636364,0.659090909,0.068181818,0.136363636,0.090909091,0,0.045454545,0.064516129,-0.050179211,0.108359348,0.191304348,0.979270386,Robert Cecil
Cecil,Robert,200,6155,1888,4,0.310344828,0.16091954,0.120332937,0.689655172,0.655172414,0.413793103,0.034482759,0.206896552,0.189655172,0.034482759,0.120689655,0.127272727,0.021212121,0.089586777,0.345238095,0.969071232,Robert Cecil
Cecil,Robert,200,9097,1889,1,0.381818182,0.090909091,0.278016529,0.618181818,0.545454545,0.581818182,0,0.109090909,0.145454545,0,0.163636364,0.187878788,-0.002020202,0.1215427,0.25,0.969614325,Robert Cecil
Cecil,Robert,200,11360,1889,2,0.441176471,0.171568627,0.257785467,0.558823529,0.441176471,0.573529412,0.014705882,0.132352941,0.161764706,0.029411765,0.088235294,0.029045643,-0.024896266,0.069313545,0.220064725,0.984746534,Robert Cecil
Cecil,Robert,200,8979,1889,3,0.555555556,0.24537037,0.240740741,0.444444444,0.361111111,0.569444444,0.083333333,0.125,0.125,0.041666667,0.055555556,0.34591195,0.167714885,0.124053637,0.311688312,0.961333931,Robert Cecil
Cecil,Robert,200,18419,1891,1,0.495934959,0.20596206,0.266309736,0.504065041,0.520325203,0.577235772,0.008130081,0.162601626,0.138211382,0.016260163,0.097560976,0.301587302,0.153439153,0.090686151,0.245508982,0.977735735,Robert Cecil
Cecil,Robert,200,14669,1891,2,0.666666667,0.287581699,0.407381776,0.333333333,0.37254902,0.68627451,0,0.147058824,0.107843137,0.019607843,0.039215686,0.304029304,0.122100122,0.108223644,0.272,0.970563169,Robert Cecil
Cecil,Robert,200,7040,1896,1,0.446808511,0.163120567,0.284019919,0.553191489,0.382978723,0.595744681,0.021276596,0.106382979,0.170212766,0.021276596,0.085106383,0.291925466,0.041407867,0.20216041,0.225961538,0.954319523,Robert Cecil
Cecil,Robert,200,4951,1896,2,0.379310345,0.126436782,0.220927467,0.620689655,0.344827586,0.551724138,0.034482759,0.103448276,0.137931034,0.103448276,0.068965517,0.174311927,0.03058104,0.112195943,0.210144928,0.976422592,Robert Cecil
Cecil,Robert,200,10580,1896,3,0.546666667,0.168888889,0.326293333,0.453333333,0.4,0.64,0.04,0.093333333,0.066666667,0.053333333,0.106666667,0.209090909,0.089393939,0.07907438,0.254237288,0.979896344,Robert Cecil
Cecil,Robert,200,5098,1898,1,0.542857143,0.20952381,0.363265306,0.457142857,0.171428571,0.657142857,0.057142857,0.057142857,0.171428571,0.028571429,0.028571429,0.229508197,0.030054645,0.182155335,0.222929936,0.959392123,Robert Cecil
Cecil,Robert,200,7825,1898,2,0.523809524,0.23015873,0.289795918,0.476190476,0.476190476,0.595238095,0,0.166666667,0.142857143,0.023809524,0.071428571,0.518796992,0.313283208,0.127322065,0.24,0.969442705,Robert Cecil
Cecil,Robert,200,8870,1898,3,0.25,0.029761905,0.171173469,0.75,0.428571429,0.5,0.053571429,0.071428571,0.160714286,0.071428571,0.142857143,0.284090909,0.125,0.099147727,0.24137931,0.97606779,Robert Cecil
Cecil,Robert,200,5883,1900,1,0.178571429,0.005952381,0.2125,0.821428571,0.464285714,0.5,0.017857143,0.071428571,0.25,0,0.160714286,0.153153153,0.063063063,0.085463842,0.335329341,0.971341466,Robert Cecil
Cecil,Robert,200,8223,1900,2,0.409090909,0.166666667,0.180578512,0.590909091,0.454545455,0.5,0.090909091,0.113636364,0.181818182,0,0.113636364,0.283236994,0.086705202,0.132587123,0.202764977,0.973115975,Robert Cecil
Cecil,Robert,200,6582,1900,3,0.320754717,0.132075472,0.238732645,0.679245283,0.452830189,0.528301887,0,0.132075472,0.245283019,0,0.094339623,0.384615385,0.167832168,0.162599638,0.270408163,0.956031731,Robert Cecil
Cecil,Robert,200,13021,1901,1,0.184210526,0.026315789,0.156094183,0.815789474,0.526315789,0.447368421,0.052631579,0.092105263,0.236842105,0,0.171052632,0.241877256,0.075812274,0.108832384,0.21529745,0.976568665,Robert Cecil
Cecil,Robert,200,4841,1901,2,0.225806452,0.161290323,0.07346514,0.774193548,0.580645161,0.322580645,0.096774194,0.193548387,0.258064516,0.032258065,0.096774194,0.313131313,0.138047138,0.092255892,0.238461538,0.978000518,Robert Cecil
Cecil,Robert,200,5849,1901,3,0.5,0.266666667,0.142,0.5,0.6,0.45,0.1,0.2,0.15,0,0.1,0.04950495,-0.056105611,0.100558769,0.165289256,0.983378716,Robert Cecil
Cecil,Robert,200,7342,1902,1,0.538461538,0.230769231,0.273467456,0.461538462,0.523076923,0.584615385,0.015384615,0.169230769,0.123076923,0.015384615,0.092307692,0.234285714,0.081904762,0.126752653,0.270833333,0.965671156,Robert Cecil
Cecil,Robert,200,6167,1902,2,0.142857143,0.038095238,0.110530612,0.857142857,0.8,0.371428571,0,0.2,0.2,0.028571429,0.2,0.472,0.216,0.1355392,0.21875,0.9703508,Robert Cecil
Chamberlain,Neville,200,14938,1937,2,0.527777778,0.208333333,0.299537037,0.472222222,0.416666667,0.611111111,0.027777778,0.125,0.138888889,0.013888889,0.083333333,0.459259259,0.255555556,0.13017284,0.210526316,0.972595192,Neville Chamberlain
Chamberlain,Neville,200,5028,1937,3,0.739130435,0.376811594,0.314933837,0.260869565,0.52173913,0.608695652,0.043478261,0.217391304,0.086956522,0,0.043478261,0.571428571,0.366071429,0.132716837,0.17037037,0.977388983,Neville Chamberlain
Chamberlain,Neville,200,17634,1937,4,0.614457831,0.337349398,0.227638264,0.385542169,0.674698795,0.518072289,0.024096386,0.265060241,0.108433735,0.012048193,0.072289157,0.452830189,0.249475891,0.129108817,0.206982544,0.973276729,Neville Chamberlain
Chamberlain,Neville,200,51695,1938,1,0.574626866,0.288557214,0.234896413,0.425373134,0.597014925,0.541044776,0.029850746,0.21641791,0.123134328,0.007462687,0.082089552,0.401544402,0.193693694,0.126500052,0.205521472,0.974001523,Neville Chamberlain
Chamberlain,Neville,200,41606,1938,2,0.525,0.238888889,0.209041667,0.475,0.575,0.529166667,0.05,0.183333333,0.116666667,0.016666667,0.104166667,0.347031963,0.161719939,0.11499656,0.215053763,0.975269557,Neville Chamberlain
Chamberlain,Neville,200,24256,1938,3,0.516666667,0.25,0.227833333,0.483333333,0.5,0.541666667,0.041666667,0.175,0.158333333,0.008333333,0.075,0.462686567,0.18221393,0.185893295,0.182926829,0.965995129,Neville Chamberlain
Chamberlain,Neville,200,47660,1938,4,0.550200803,0.247657296,0.23476073,0.449799197,0.546184739,0.554216867,0.040160643,0.180722892,0.108433735,0.024096386,0.092369478,0.497337593,0.227192048,0.173229627,0.20959596,0.96369177,Neville Chamberlain
Chamberlain,Neville,200,30195,1939,1,0.610062893,0.280922432,0.279743681,0.389937107,0.578616352,0.58490566,0.018867925,0.201257862,0.094339623,0.012578616,0.088050314,0.358931553,0.180300501,0.10664463,0.209762533,0.977629952,Neville Chamberlain
Chamberlain,Neville,200,55301,1939,2,0.652173913,0.345596433,0.242129283,0.347826087,0.648829431,0.538461538,0.036789298,0.25083612,0.093645485,0.006688963,0.073578595,0.410922113,0.228588481,0.101158702,0.211158192,0.978639511,Neville Chamberlain
Chamberlain,Neville,200,47740,1939,3,0.521235521,0.257400257,0.203983244,0.478764479,0.694980695,0.505791506,0.015444015,0.239382239,0.104247104,0.027027027,0.108108108,0.384140062,0.173360796,0.125789396,0.210569106,0.973512639,Neville Chamberlain
Chamberlain,Neville,200,30004,1939,4,0.611510791,0.24940048,0.30177527,0.388489209,0.532374101,0.611510791,0.021582734,0.172661871,0.057553957,0.043165468,0.09352518,0.232628399,0.054884189,0.107220635,0.173533084,0.981393673,Neville Chamberlain
Chamberlain,Neville,200,33703,1940,1,0.529411765,0.28342246,0.161039778,0.470588235,0.71657754,0.459893048,0.053475936,0.251336898,0.106951872,0.021390374,0.106951872,0.311881188,0.117986799,0.109899765,0.187939698,0.979345471,Neville Chamberlain
Chamberlain,Neville,200,16362,1940,2,0.28,0.043333333,0.17176,0.72,0.7,0.48,0.02,0.14,0.12,0.03,0.21,0.222826087,0.066123188,0.093584594,0.213675214,0.980003292,Neville Chamberlain
Chavez,Hugo,101,5165,2003,3,0.411764706,0.12745098,0.217301038,0.588235294,0.647058824,0.529411765,0.029411765,0.147058824,0.117647059,0,0.176470588,0.092307692,-0.097435897,0.146366864,0.207317073,0.96965565,Hugo Chavez
Chavez,Hugo,101,6198,2005,3,0.733333333,0.372222222,0.294,0.266666667,0.433333333,0.6,0.083333333,0.183333333,0.1,0,0.033333333,0.040540541,-0.092342342,0.122242513,0.288461538,0.964737737,Hugo Chavez
Chavez,Hugo,101,6597,2005,4,0.26984127,0.08994709,0.130461073,0.73015873,0.793650794,0.412698413,0.031746032,0.19047619,0.158730159,0,0.206349206,0.18128655,0.046783626,0.115050785,0.269230769,0.969024789,Hugo Chavez
Chavez,Hugo,101,4365,2006,3,0.466666667,0.188888889,0.224,0.533333333,0.666666667,0.533333333,0,0.2,0.1,0.033333333,0.133333333,0.09375,-0.0546875,0.121240234,0.189873418,0.976979702,Hugo Chavez
Chavez,Hugo,101,7118,2007,1,0.352112676,0.17370892,0.119222377,0.647887324,0.676056338,0.422535211,0.028169014,0.225352113,0.126760563,0.084507042,0.112676056,0.242857143,0.007142857,0.173346939,0.336492891,0.941669987,Hugo Chavez
Churchill,Winston,200,6059,1951,2,0.631578947,0.254385965,0.28199446,0.368421053,0.368421053,0.605263158,0.105263158,0.105263158,0.078947368,0.026315789,0.078947368,0.255813953,0.090439276,0.107265188,0.22754491,0.975592352,Winston Churchill
Churchill,Winston,200,21557,1951,4,0.651515152,0.29040404,0.301790634,0.348484848,0.560606061,0.606060606,0.03030303,0.189393939,0.075757576,0.007575758,0.090909091,0.424581006,0.20018622,0.139858307,0.269387755,0.962323885,Winston Churchill
Churchill,Winston,200,26516,1952,1,0.546666667,0.217777778,0.221226667,0.453333333,0.573333333,0.546666667,0.066666667,0.16,0.073333333,0.026666667,0.126666667,0.374074074,0.161728395,0.130757202,0.217391304,0.971574521,Winston Churchill
Churchill,Winston,200,25092,1952,2,0.666666667,0.345410628,0.238563327,0.333333333,0.608695652,0.543478261,0.050724638,0.239130435,0.072463768,0.028985507,0.065217391,0.330578512,0.148071625,0.111157025,0.221864952,0.975338152,Winston Churchill
Churchill,Winston,200,18714,1952,3,0.592592593,0.302469136,0.229218107,0.407407407,0.592592593,0.537037037,0.027777778,0.231481481,0.092592593,0.046296296,0.064814815,0.325966851,0.130755064,0.129110833,0.229787234,0.970331979,Winston Churchill
Churchill,Winston,200,21633,1952,4,0.455782313,0.199546485,0.179564071,0.544217687,0.585034014,0.503401361,0.040816327,0.183673469,0.115646259,0.047619048,0.108843537,0.447368421,0.228070175,0.142914127,0.278937381,0.960135908,Winston Churchill
Churchill,Winston,200,17157,1953,1,0.509803922,0.205882353,0.246136101,0.490196078,0.607843137,0.558823529,0.019607843,0.176470588,0.107843137,0.009803922,0.12745098,0.396449704,0.218934911,0.109274885,0.231818182,0.974668095,Winston Churchill
Churchill,Winston,200,21572,1953,2,0.554285714,0.245714286,0.272986122,0.445714286,0.457142857,0.588571429,0.028571429,0.16,0.125714286,0.028571429,0.068571429,0.384965831,0.15261959,0.168659357,0.285016287,0.951929336,Winston Churchill
Churchill,Winston,200,17226,1953,4,0.681818182,0.285353535,0.360055096,0.318181818,0.409090909,0.659090909,0.045454545,0.136363636,0.083333333,0.007575758,0.068181818,0.43373494,0.225903614,0.147423429,0.284482759,0.958060576,Winston Churchill
Churchill,Winston,200,16910,1954,1,0.604166667,0.263888889,0.290625,0.395833333,0.479166667,0.604166667,0.03125,0.166666667,0.09375,0.03125,0.072916667,0.273239437,0.096713615,0.1188415,0.21286031,0.974703361,Winston Churchill
Churchill,Winston,200,17476,1954,2,0.634615385,0.307692308,0.224038462,0.365384615,0.596153846,0.538461538,0.076923077,0.201923077,0.086538462,0,0.096153846,0.369127517,0.186800895,0.103040404,0.258706468,0.973342781,Winston Churchill
Churchill,Winston,200,13073,1954,3,0.589041096,0.264840183,0.218615125,0.410958904,0.630136986,0.534246575,0.068493151,0.191780822,0.082191781,0,0.123287671,0.3125,0.092447917,0.149108887,0.221884498,0.966915049,Winston Churchill
Churchill,Winston,200,12591,1954,4,0.670886076,0.282700422,0.290113764,0.329113924,0.455696203,0.607594937,0.088607595,0.139240506,0.063291139,0.012658228,0.088607595,0.330543933,0.090655509,0.173459848,0.248427673,0.956907774,Winston Churchill
Churchill,Winston,200,17119,1955,1,0.5,0.261904762,0.205782313,0.5,0.571428571,0.511904762,0.023809524,0.214285714,0.154761905,0.023809524,0.071428571,0.294832827,0.159067882,0.10093957,0.203389831,0.979469918,Winston Churchill
Ciller,Tansu,640,5403,1995,2,0.568627451,0.385620915,0.19077278,0.431372549,0.980392157,0.37254902,0,0.411764706,0.078431373,0.039215686,0.098039216,0.112676056,0.068075117,0.082801032,0.264248705,0.978119935,Tansu Ciller
Cleveland,Grover,2,20192,1885,4,0.6,0.163636364,0.433520661,0.4,0.4,0.709090909,0.018181818,0.072727273,0.054545455,0.018181818,0.127272727,0.405255878,0.189488243,0.140372927,0.070694087,0.990076464,Grover Cleveland
Cleveland,Grover,2,15645,1886,4,0.666666667,0.305555556,0.331333333,0.333333333,0.433333333,0.633333333,0.033333333,0.166666667,0.1,0.016666667,0.05,0.440860215,0.207287933,0.156580722,0.097087379,0.984797988,Grover Cleveland
Cleveland,Grover,2,5437,1887,4,0.428571429,0.095238095,0.265306122,0.571428571,0.571428571,0.571428571,0,0.142857143,0,0.142857143,0.142857143,0.371727749,0.20069808,0.10370878,0.035353535,0.996333528,Grover Cleveland
Cleveland,Grover,2,13664,1888,4,0.862068966,0.425287356,0.375029727,0.137931034,0.482758621,0.655172414,0.068965517,0.206896552,0.034482759,0,0.034482759,0.29707113,0.114365411,0.112158401,0.057199211,0.993584628,Grover Cleveland
Cleveland,Grover,2,13155,1893,4,0.666666667,0.240740741,0.42037037,0.333333333,0.5,0.694444444,0,0.138888889,0.055555556,0,0.111111111,0.355855856,0.13963964,0.129961042,0.075,0.990252922,Grover Cleveland
Cleveland,Grover,2,16956,1894,4,0.771428571,0.295238095,0.496489796,0.228571429,0.457142857,0.742857143,0,0.142857143,0.028571429,0,0.085714286,0.319778189,0.153419593,0.116919786,0.060763889,0.992895499,Grover Cleveland
Cleveland,Grover,2,15128,1895,4,0.548387097,0.322580645,0.208324662,0.451612903,0.709677419,0.483870968,0,0.290322581,0.129032258,0.032258065,0.064516129,0.362934363,0.196911197,0.109852268,0.056466302,0.993797049,Grover Cleveland
Cleveland,Grover,2,16379,1896,4,0.657142857,0.266666667,0.30644898,0.342857143,0.685714286,0.6,0.028571429,0.2,0.028571429,0,0.142857143,0.325925926,0.154320988,0.109761317,0.060869565,0.993318876,Grover Cleveland
Clinton,William,2,116952,1993,1,0.54017094,0.22022792,0.24590664,0.45982906,0.437606838,0.572649573,0.07008547,0.127350427,0.117094017,0.021367521,0.091452991,0.489104928,0.227958431,0.15705044,0.281724055,0.955755113,William Clinton
Clinton,William,2,163571,1993,2,0.48759222,0.15940085,0.256185807,0.51240778,0.482897384,0.580818243,0.050972502,0.112005366,0.101274313,0.025486251,0.129443327,0.413400056,0.159392086,0.149435205,0.293042453,0.956209141,William Clinton
Clinton,William,2,228746,1993,3,0.549250535,0.20681656,0.263282651,0.450749465,0.46359743,0.587794433,0.063704497,0.123126338,0.095289079,0.021413276,0.108672377,0.485681338,0.232814402,0.131653618,0.264177627,0.96522006,William Clinton
Clinton,William,2,155877,1993,4,0.59177888,0.24734231,0.278931108,0.40822112,0.464918498,0.598157335,0.051736357,0.145995748,0.097094259,0.020552799,0.086463501,0.498665243,0.228866346,0.174327569,0.273608687,0.952302463,William Clinton
Clinton,William,2,177287,1994,1,0.646923519,0.276595745,0.30687456,0.353076481,0.468085106,0.618746406,0.051178838,0.153536515,0.081656124,0.014376078,0.080506038,0.546615273,0.264594877,0.183490263,0.29524618,0.945825201,William Clinton
Clinton,William,2,152545,1994,2,0.520700637,0.217091295,0.244457686,0.479299363,0.47133758,0.568471338,0.046178344,0.145700637,0.122611465,0.027070064,0.089968153,0.458560367,0.188509703,0.162928388,0.264811301,0.956854722,William Clinton
Clinton,William,2,103814,1994,3,0.605823068,0.223217619,0.340431802,0.394176932,0.396416573,0.64837626,0.045912654,0.10862262,0.087346025,0.020156775,0.089585666,0.527654421,0.227560221,0.203862487,0.264985163,0.945979466,William Clinton
Clinton,William,2,175324,1994,4,0.585820896,0.250829187,0.26211944,0.414179104,0.492537313,0.583333333,0.050995025,0.15858209,0.093283582,0.026119403,0.087686567,0.472871843,0.218038665,0.165955786,0.273283481,0.954647025,William Clinton
Clinton,William,2,134781,1995,1,0.481118881,0.161305361,0.255355665,0.518881119,0.552447552,0.574125874,0.031468531,0.134965035,0.102097902,0.016083916,0.141258741,0.475,0.238048246,0.155213296,0.319910515,0.950345634,William Clinton
