lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Chavez,Hugo,101,6198,2005,3,0.314285714,0.426900585,0.330645161,0.121212121,0.314465409,0.629969419,0.227467811,Hugo Chavez
Chavez,Hugo,101,6597,2005,4,0.195121951,0.441747573,0.396039604,0.131221719,0.330578512,0.558404558,0.211469534,Hugo Chavez
Chavez,Hugo,101,4365,2006,3,0.36416185,0.248062016,0.356643357,0.139240506,0.297029703,0.582644628,0.2,Hugo Chavez
Chavez,Hugo,101,7118,2007,1,0.295180723,0.560185185,0.341954023,0.107438017,0.322344322,0.564270153,0.170087977,Hugo Chavez
Churchill,Winston,200,6059,1951,2,0.128834356,0.567010309,0.288343558,0.135338346,0.464646465,0.661971831,0.265822785,Winston Churchill
Churchill,Winston,200,21557,1951,4,0.101736973,0.640672783,0.303724928,0.160762943,0.421348315,0.575197889,0.253333333,Winston Churchill
Churchill,Winston,200,26516,1952,1,0.144680851,0.597575758,0.309768638,0.122222222,0.423192771,0.556750941,0.207124011,Winston Churchill
Churchill,Winston,200,25092,1952,2,0.159183673,0.683107275,0.29957204,0.129411765,0.466346154,0.535057471,0.186490455,Winston Churchill
Churchill,Winston,200,18714,1952,3,0.171641791,0.607954545,0.342151675,0.126315789,0.445701357,0.5736,0.20508167,Winston Churchill
Churchill,Winston,200,21633,1952,4,0.145510836,0.677367576,0.341597796,0.123076923,0.386712095,0.579643093,0.216939079,Winston Churchill
Churchill,Winston,200,17157,1953,1,0.125827815,0.616639478,0.358095238,0.15498155,0.435185185,0.595496247,0.26459144,Winston Churchill
Churchill,Winston,200,21572,1953,2,0.08908686,0.656334232,0.298765432,0.116040956,0.502832861,0.566563467,0.215025907,Winston Churchill
Churchill,Winston,200,17226,1953,4,0.149700599,0.603960396,0.294444444,0.093283582,0.390519187,0.594491201,0.218631179,Winston Churchill
Churchill,Winston,200,16910,1954,1,0.157534247,0.616981132,0.282,0.166666667,0.428571429,0.553225806,0.199592668,Winston Churchill
Churchill,Winston,200,17476,1954,2,0.095238095,0.647840532,0.316498316,0.101941748,0.408088235,0.572115385,0.196460177,Winston Churchill
Churchill,Winston,200,13073,1954,3,0.062913907,0.661137441,0.374655647,0.091463415,0.430379747,0.565217391,0.231884058,Winston Churchill
Churchill,Winston,200,12591,1954,4,0.084,0.720207254,0.316546763,0.101851852,0.410714286,0.54916318,0.227160494,Winston Churchill
Churchill,Winston,200,17119,1955,1,0.115789474,0.695736434,0.29601518,0.09375,0.445652174,0.58893617,0.18972332,Winston Churchill
Ciller,Tansu,640,5403,1995,2,0.173469388,0.583783784,0.394594595,0.181372549,0.283018868,0.588996764,0.394444444,Tansu Ciller
Cleveland,Grover,2,20192,1885,4,0.292307692,0.690789474,0.176470588,0.12195122,0.345238095,0.601832994,0.268656716,Grover Cleveland
Cleveland,Grover,2,15645,1886,4,0.217777778,0.706365503,0.174757282,0.120300752,0.372093023,0.594850949,0.321100917,Grover Cleveland
Cleveland,Grover,2,5437,1887,4,0.351351351,0.761904762,0.242424242,0.108108108,0.3,0.542944785,0.121212121,Grover Cleveland
Cleveland,Grover,2,13664,1888,4,0.277777778,0.685851319,0.208791209,0.098360656,0.26984127,0.574861368,0.244680851,Grover Cleveland
Cleveland,Grover,2,13155,1893,4,0.285087719,0.74015748,0.310810811,0.126213592,0.265306122,0.532258065,0.333333333,Grover Cleveland
Cleveland,Grover,2,16956,1894,4,0.205574913,0.751515152,0.145631068,0.075,0.259259259,0.617378049,0.245098039,Grover Cleveland
Cleveland,Grover,2,15128,1895,4,0.349137931,0.746411483,0.19047619,0.119341564,0.288135593,0.646983312,0.263513514,Grover Cleveland
Cleveland,Grover,2,16379,1896,4,0.260162602,0.698630137,0.255102041,0.082278481,0.458333333,0.606866002,0.252525253,Grover Cleveland
Clinton,William,2,116952,1993,1,0.097109304,0.628182616,0.397431386,0.105807744,0.473713185,0.649292069,0.27775762,William Clinton
Clinton,William,2,163571,1993,2,0.105716748,0.647396004,0.367997025,0.099211742,0.517076754,0.642031081,0.276976565,William Clinton
Clinton,William,2,228746,1993,3,0.103667137,0.61219571,0.37324449,0.093193158,0.514912281,0.646152863,0.283315622,William Clinton
Clinton,William,2,155877,1993,4,0.121047877,0.600848896,0.352314206,0.10964591,0.515487283,0.634122481,0.26516412,William Clinton
Clinton,William,2,177287,1994,1,0.102490421,0.572598018,0.361493836,0.11571558,0.483364486,0.605771582,0.265270287,William Clinton
Clinton,William,2,152545,1994,2,0.129411765,0.615012107,0.364732586,0.094114663,0.534706155,0.642214008,0.271274234,William Clinton
Clinton,William,2,103814,1994,3,0.081238616,0.588764591,0.338189386,0.128196268,0.54134548,0.604367373,0.262039046,William Clinton
Clinton,William,2,175324,1994,4,0.092444444,0.559377317,0.374382315,0.124473042,0.498105263,0.60212953,0.292555332,William Clinton
Clinton,William,2,134781,1995,1,0.088040391,0.563912952,0.384724858,0.10460251,0.471806387,0.599408721,0.280523732,William Clinton
Clinton,William,2,173761,1995,2,0.113180854,0.565778983,0.377956719,0.113741224,0.492209787,0.604702833,0.281112549,William Clinton
Clinton,William,2,8442,1995,3,0.107981221,0.604790419,0.317679558,0.089285714,0.546296296,0.642166344,0.24137931,William Clinton
Clinton,William,2,23353,1995,4,0.078402367,0.565259117,0.411818182,0.106100796,0.527508091,0.596041056,0.293896714,William Clinton
Clinton,William,2,161171,1996,1,0.115460434,0.54005984,0.397650057,0.105445316,0.456500956,0.585010409,0.263563636,William Clinton
Clinton,William,2,186443,1996,2,0.112554113,0.503219485,0.380153649,0.134287395,0.448307621,0.575770964,0.276975584,William Clinton
Clinton,William,2,170931,1996,3,0.132512879,0.535645161,0.422262774,0.110559481,0.416936005,0.578136312,0.27478611,William Clinton
Clinton,William,2,144356,1996,4,0.107261223,0.558257713,0.402895426,0.107973856,0.456303365,0.591172382,0.284712259,William Clinton
Clinton,William,2,154525,1997,1,0.099886814,0.565582019,0.368344486,0.127126437,0.459745254,0.58449406,0.271854851,William Clinton
Clinton,William,2,203787,1997,2,0.101177003,0.577182919,0.363802954,0.127849514,0.468299427,0.590600227,0.286719535,William Clinton
Clinton,William,2,143163,1997,3,0.084079284,0.52977372,0.36750914,0.108633094,0.472385758,0.579427529,0.25862069,William Clinton
Clinton,William,2,309302,1997,4,0.102592652,0.565233137,0.383395943,0.108857707,0.459754245,0.60449268,0.284226075,William Clinton
Clinton,William,2,278137,1998,1,0.116552901,0.540562089,0.396707891,0.120967742,0.423281302,0.578031603,0.286139955,William Clinton
Clinton,William,2,338434,1998,2,0.098451327,0.532373502,0.368552169,0.126153512,0.468710252,0.591380502,0.279166667,William Clinton
Clinton,William,2,341239,1998,3,0.109669981,0.514812321,0.403019083,0.113784877,0.430846282,0.589399866,0.276642984,William Clinton
Clinton,William,2,272318,1998,4,0.100929398,0.50640128,0.3940969,0.126590848,0.441554219,0.57733547,0.281175002,William Clinton
Clinton,William,2,298201,1999,1,0.123905501,0.520698577,0.408811318,0.120925576,0.429286608,0.593566449,0.276106336,William Clinton
Clinton,William,2,339039,1999,2,0.136886735,0.513316561,0.38000566,0.107940699,0.468372516,0.597476129,0.283270239,William Clinton
Clinton,William,2,327560,1999,3,0.12455844,0.514383315,0.416129494,0.097695553,0.442247659,0.600451351,0.279055915,William Clinton
Clinton,William,2,425370,1999,4,0.11720418,0.51582482,0.390647832,0.108128262,0.45162513,0.606757645,0.286418215,William Clinton
Clinton,William,2,385014,2000,1,0.140032949,0.536317429,0.380455185,0.103647825,0.463446354,0.600514288,0.268035584,William Clinton
Clinton,William,2,471606,2000,2,0.125874126,0.534978598,0.384555873,0.099195481,0.459880058,0.610252928,0.2715109,William Clinton
Clinton,William,2,425869,2000,3,0.124360762,0.526656484,0.384718874,0.110816597,0.446977547,0.614281617,0.272489995,William Clinton
Clinton,William,2,435817,2000,4,0.120759983,0.537457237,0.370724654,0.106451613,0.465025677,0.616000582,0.27115218,William Clinton
Clinton,William,2,87715,2001,1,0.113585746,0.499652536,0.373509262,0.100744133,0.391319091,0.60895906,0.238220584,William Clinton
Coolidge,Calvin,2,6772,1923,4,0.188235294,0.645756458,0.273584906,0.118644068,0.5,0.497368421,0.212962963,Calvin Coolidge
Coolidge,Calvin,2,8138,1924,2,0.168421053,0.636986301,0.311377246,0.115606936,0.355932203,0.549295775,0.242424242,Calvin Coolidge
Coolidge,Calvin,2,22367,1924,3,0.257978723,0.6133829,0.288265306,0.197674419,0.381944444,0.553967119,0.264781491,Calvin Coolidge
Coolidge,Calvin,2,18492,1924,4,0.204545455,0.650224215,0.2875,0.176470588,0.481481481,0.525629887,0.251612903,Calvin Coolidge
Coolidge,Calvin,2,6536,1925,1,0.35,0.555555556,0.331034483,0.163841808,0.366666667,0.542056075,0.360544218,Calvin Coolidge
Coolidge,Calvin,2,10279,1925,2,0.158940397,0.661490683,0.308724832,0.120418848,0.333333333,0.591596639,0.294117647,Calvin Coolidge
Coolidge,Calvin,2,6345,1925,3,0.196581197,0.654054054,0.210526316,0.216216216,0.538461538,0.595,0.162162162,Calvin Coolidge
Coolidge,Calvin,2,34181,1925,4,0.185585586,0.68903437,0.310869565,0.165876777,0.383928571,0.589326097,0.273504274,Calvin Coolidge
Coolidge,Calvin,2,6578,1926,1,0.159574468,0.673469388,0.214285714,0.106666667,0.625,0.593137255,0.24137931,Calvin Coolidge
Coolidge,Calvin,2,25219,1926,2,0.191326531,0.655388471,0.283987915,0.154661017,0.486486486,0.588944011,0.252252252,Calvin Coolidge
Coolidge,Calvin,2,4446,1926,3,0.210526316,0.675213675,0.355555556,0.225806452,0.5,0.522556391,0.288888889,Calvin Coolidge
Coolidge,Calvin,2,24967,1926,4,0.179331307,0.683461117,0.277389277,0.167857143,0.481481481,0.594558726,0.295081967,Calvin Coolidge
Coolidge,Calvin,2,8308,1927,1,0.082758621,0.64453125,0.28125,0.116564417,0.1,0.560570071,0.219512195,Calvin Coolidge
Coolidge,Calvin,2,20640,1927,2,0.149659864,0.629009763,0.317948718,0.143835616,0.4,0.543156059,0.301790281,Calvin Coolidge
Coolidge,Calvin,2,22927,1927,4,0.178117048,0.676151762,0.294117647,0.159159159,0.258064516,0.572407883,0.27804878,Calvin Coolidge
Coolidge,Calvin,2,9767,1928,1,0.206349206,0.651234568,0.304347826,0.156398104,0.576923077,0.566225166,0.241134752,Calvin Coolidge
Coolidge,Calvin,2,16920,1928,2,0.165354331,0.62970297,0.277456647,0.151851852,0.32,0.555791711,0.25433526,Calvin Coolidge
Coolidge,Calvin,2,25007,1928,4,0.138888889,0.715506716,0.30259366,0.154738878,0.322033898,0.603232917,0.288571429,Calvin Coolidge
Coolidge,Calvin,2,6458,1929,1,0.140740741,0.668316832,0.255813953,0.173333333,0.421052632,0.550561798,0.280898876,Calvin Coolidge
Desai ,Morarji,750,5216,1977,3,0.142857143,0.64171123,0.401273885,0.110169492,0.426829268,0.592286501,0.254901961,Morarji Desai 
Desai ,Morarji,750,6933,1978,2,0.102564103,0.75210084,0.43,0.119565217,0.576923077,0.597560976,0.32,Morarji Desai 
Desai ,Morarji,750,7409,1978,3,0.173076923,0.647058824,0.422535211,0.132743363,0.432432432,0.621212121,0.278846154,Morarji Desai 
Disraeli,Benjamin,200,17028,1868,1,0.175487465,0.62642369,0.304761905,0.130208333,0.432494279,0.598404255,0.224609375,Benjamin Disraeli
Disraeli,Benjamin,200,53616,1868,2,0.164241164,0.652617267,0.309243697,0.104885057,0.399085565,0.600782269,0.20862069,Benjamin Disraeli
Disraeli,Benjamin,200,9295,1868,3,0.214765101,0.719367589,0.298245614,0.070422535,0.439153439,0.621004566,0.249070632,Benjamin Disraeli
Disraeli,Benjamin,200,7228,1874,1,0.26984127,0.695652174,0.303448276,0.112903226,0.344,0.605442177,0.262411348,Benjamin Disraeli
Disraeli,Benjamin,200,18657,1874,2,0.101449275,0.681069959,0.323214286,0.122881356,0.409181637,0.629658385,0.228624535,Benjamin Disraeli
Disraeli,Benjamin,200,28735,1874,3,0.119476268,0.650073206,0.308314088,0.114754098,0.42153048,0.6129957,0.213173653,Benjamin Disraeli
Disraeli,Benjamin,200,21256,1875,1,0.204142012,0.635111876,0.34214619,0.122137405,0.393162393,0.612925643,0.202922078,Benjamin Disraeli
Disraeli,Benjamin,200,35459,1875,2,0.187242798,0.680924855,0.309090909,0.095930233,0.390380313,0.638114754,0.255429162,Benjamin Disraeli
Disraeli,Benjamin,200,21883,1875,3,0.12979351,0.636824324,0.327978581,0.06557377,0.376311844,0.618950239,0.231622746,Benjamin Disraeli
Disraeli,Benjamin,200,41088,1876,1,0.227124183,0.619279455,0.316797215,0.122004357,0.434167573,0.601179506,0.230215827,Benjamin Disraeli
Disraeli,Benjamin,200,21697,1876,2,0.197058824,0.647985989,0.330014225,0.061302682,0.388709677,0.6291834,0.24122807,Benjamin Disraeli
Disraeli,Benjamin,200,22357,1876,3,0.167755991,0.65045045,0.307917889,0.104166667,0.390151515,0.628188776,0.201201201,Benjamin Disraeli
Douglas-Home,Alec,200,24313,1963,4,0.160305344,0.569856986,0.327887981,0.135888502,0.485122898,0.564736842,0.197590361,Alec Douglas-Home
Douglas-Home,Alec,200,24714,1964,1,0.04245283,0.636550308,0.333333333,0.106598985,0.460207612,0.569286453,0.219689119,Alec Douglas-Home
Douglas-Home,Alec,200,28077,1964,2,0.086956522,0.657657658,0.353251318,0.073022312,0.525739321,0.593871595,0.228360958,Alec Douglas-Home
Douglas-Home,Alec,200,8746,1964,3,0.072727273,0.69047619,0.367403315,0.097402597,0.45,0.592203898,0.219020173,Alec Douglas-Home
Eden,Anthony,200,23468,1955,2,0.05915493,0.633213859,0.348780488,0.127272727,0.483443709,0.532898637,0.261089987,Anthony Eden
Eden,Anthony,200,8480,1955,3,0.02617801,0.659305994,0.379032258,0.040650407,0.474747475,0.593162393,0.226890756,Anthony Eden
Eden,Anthony,200,28638,1955,4,0.122249389,0.578007519,0.394599303,0.101485149,0.483033932,0.560017652,0.205220522,Anthony Eden
Eden,Anthony,200,25867,1956,1,0.111675127,0.644251627,0.366211962,0.076566125,0.476056338,0.541226216,0.208423326,Anthony Eden
Eden,Anthony,200,17279,1956,2,0.082191781,0.637770898,0.377229081,0.057377049,0.479495268,0.56170531,0.202877698,Anthony Eden
Eden,Anthony,200,26106,1956,3,0.124168514,0.669762642,0.367301232,0.076372315,0.516176471,0.567069963,0.215204678,Anthony Eden
Eden,Anthony,200,25718,1956,4,0.104925054,0.672975815,0.409294013,0.078470825,0.466052934,0.553723404,0.213358071,Anthony Eden
Eisenhower,Dwight,2,31643,1953,1,0.19009901,0.573287077,0.324525186,0.15177305,0.502247191,0.509590235,0.239185751,Dwight Eisenhower
Eisenhower,Dwight,2,58318,1953,2,0.211995863,0.514205869,0.359840071,0.143187067,0.462305296,0.513735619,0.242683476,Dwight Eisenhower
Eisenhower,Dwight,2,22477,1953,3,0.159144893,0.559343434,0.327008929,0.149105368,0.496941896,0.528615385,0.232611174,Dwight Eisenhower
Eisenhower,Dwight,2,59476,1953,4,0.19408867,0.514520813,0.333178654,0.134957826,0.435797665,0.511622276,0.224893918,Dwight Eisenhower
Eisenhower,Dwight,2,45728,1954,1,0.199485199,0.59352518,0.337559429,0.130952381,0.474300586,0.521097046,0.224785408,Dwight Eisenhower
Eisenhower,Dwight,2,62172,1954,2,0.210961737,0.53668297,0.336916081,0.168387609,0.444324324,0.528143196,0.248530647,Dwight Eisenhower
Eisenhower,Dwight,2,51713,1954,3,0.179640719,0.545247581,0.320248923,0.157272727,0.463070006,0.521971831,0.237579931,Dwight Eisenhower
Eisenhower,Dwight,2,71431,1954,4,0.179399142,0.523533951,0.335990888,0.186611374,0.422935297,0.501054407,0.264092664,Dwight Eisenhower
Eisenhower,Dwight,2,44447,1955,1,0.146206897,0.592741935,0.334954079,0.150609081,0.502762431,0.54702381,0.21707989,Dwight Eisenhower
Eisenhower,Dwight,2,56377,1955,2,0.156382979,0.54368932,0.303571429,0.157434402,0.470234516,0.549221557,0.205840791,Dwight Eisenhower
Eisenhower,Dwight,2,23201,1955,3,0.161445783,0.510791367,0.339581036,0.142857143,0.495253165,0.561978877,0.211428571,Dwight Eisenhower
Eisenhower,Dwight,2,37741,1956,1,0.135048232,0.623545517,0.356743319,0.183925811,0.469879518,0.554943036,0.226258764,Dwight Eisenhower
Eisenhower,Dwight,2,44943,1956,2,0.137254902,0.544899206,0.359464627,0.137323944,0.455605381,0.53446227,0.262305699,Dwight Eisenhower
Eisenhower,Dwight,2,41529,1956,3,0.166882277,0.496902959,0.351015801,0.134993447,0.449931413,0.534090909,0.224608241,Dwight Eisenhower
Eisenhower,Dwight,2,63573,1956,4,0.168411037,0.468613775,0.369631236,0.172434018,0.394548994,0.472095808,0.280159081,Dwight Eisenhower
Eisenhower,Dwight,2,33625,1957,1,0.135176651,0.529644269,0.366239638,0.138138138,0.463054187,0.557356608,0.249230769,Dwight Eisenhower
Eisenhower,Dwight,2,57015,1957,2,0.160250671,0.563387424,0.338827839,0.160363086,0.510667584,0.552066116,0.264458955,Dwight Eisenhower
Eisenhower,Dwight,2,27528,1957,3,0.142,0.545652174,0.338065661,0.101580135,0.53613808,0.562747036,0.228650138,Dwight Eisenhower
Eisenhower,Dwight,2,40390,1957,4,0.184032476,0.518639634,0.324590164,0.17875383,0.44486692,0.50886918,0.263507897,Dwight Eisenhower
Eisenhower,Dwight,2,34315,1958,1,0.18968386,0.597338936,0.315699659,0.163636364,0.553921569,0.539636664,0.245200698,Dwight Eisenhower
Eisenhower,Dwight,2,47844,1958,2,0.171779141,0.541777188,0.31390652,0.123442809,0.516629712,0.548298573,0.239386792,Dwight Eisenhower
Eisenhower,Dwight,2,23729,1958,3,0.144827586,0.532343584,0.354189944,0.125725338,0.562398703,0.569082673,0.247398844,Dwight Eisenhower
Eisenhower,Dwight,2,41394,1958,4,0.177831912,0.566829951,0.33592233,0.158129176,0.441391941,0.532412327,0.272126816,Dwight Eisenhower
Eisenhower,Dwight,2,45261,1959,1,0.141982864,0.523777629,0.340829585,0.125847047,0.551175657,0.565300027,0.233094262,Dwight Eisenhower
Eisenhower,Dwight,2,42320,1959,2,0.160228898,0.543241512,0.353182752,0.159018143,0.49507874,0.563164894,0.251385042,Dwight Eisenhower
Eisenhower,Dwight,2,43422,1959,3,0.135168961,0.518288475,0.322719914,0.152519894,0.514376997,0.558195489,0.207162534,Dwight Eisenhower
Eisenhower,Dwight,2,51406,1959,4,0.157024793,0.454504095,0.331344902,0.166366906,0.420512821,0.520870076,0.245398773,Dwight Eisenhower
Eisenhower,Dwight,2,62137,1960,1,0.136822773,0.518057285,0.327532352,0.158610272,0.43831554,0.523526616,0.24522293,Dwight Eisenhower
Eisenhower,Dwight,2,51369,1960,2,0.15840622,0.449974862,0.330994152,0.184115523,0.357870008,0.499697703,0.232599643,Dwight Eisenhower
Eisenhower,Dwight,2,44188,1960,3,0.163450624,0.577639752,0.327001357,0.16509434,0.503950834,0.549506527,0.249651325,Dwight Eisenhower
Eisenhower,Dwight,2,48523,1960,4,0.195795007,0.542325056,0.336370007,0.198095238,0.343718593,0.506385696,0.274894811,Dwight Eisenhower
Eisenhower,Dwight,2,11231,1961,1,0.142180095,0.597077244,0.340248963,0.181818182,0.438202247,0.555183946,0.234309623,Dwight Eisenhower
Estrada,Joseph,840,5456,1999,3,0.152173913,0.568627451,0.365979381,0.107981221,0.177777778,0.608856089,0.310880829,Joseph Estrada
Estrada,Joseph,840,6209,2000,3,0.32,0.6,0.379310345,0.117647059,0.197674419,0.596721311,0.292397661,Joseph Estrada
Faure,Edgard,220,4389,1955,3,0.181818182,0.641860465,0.464285714,0.089552239,0.457142857,0.668831169,0.291139241,Edgard Faure
Fillmore,Millard,2,8412,1850,4,0.34375,0.62745098,0.166666667,0.125,0.265822785,0.572834646,0.24137931,Millard Fillmore
Fillmore,Millard,2,13605,1851,4,0.264925373,0.6884273,0.177083333,0.177083333,0.308641975,0.631498471,0.336633663,Millard Fillmore
Fillmore,Millard,2,10079,1852,4,0.245714286,0.703832753,0.191919192,0.180952381,0.328571429,0.597302505,0.343434343,Millard Fillmore
Ford,Gerald,2,16924,1974,3,0.088172043,0.622754491,0.339449541,0.177570093,0.362844702,0.547118024,0.242547425,Gerald Ford
Ford,Gerald,2,38668,1974,4,0.066189624,0.598412698,0.316981132,0.150421179,0.427091633,0.660972405,0.250649351,Gerald Ford
Ford,Gerald,2,41878,1975,1,0.076301616,0.656365884,0.314647378,0.149103139,0.518181818,0.63192058,0.258163894,Gerald Ford
Ford,Gerald,2,52852,1975,2,0.111706197,0.588536336,0.33559499,0.172883788,0.387071651,0.59385993,0.311181435,Gerald Ford
Ford,Gerald,2,31114,1975,3,0.170238095,0.561041293,0.316960148,0.132846715,0.405369128,0.570707071,0.236943907,Gerald Ford
Ford,Gerald,2,38201,1975,4,0.07989228,0.62787015,0.303846154,0.15356711,0.494880546,0.590638298,0.249338624,Gerald Ford
Ford,Gerald,2,40570,1976,1,0.076252723,0.596938776,0.321324811,0.179908676,0.497237569,0.595407098,0.274203247,Gerald Ford
Ford,Gerald,2,31711,1976,2,0.101109741,0.586876155,0.285998673,0.192814371,0.497064579,0.612121212,0.287101248,Gerald Ford
Ford,Gerald,2,30009,1976,3,0.140161725,0.545023697,0.346698113,0.189987163,0.4138322,0.542889391,0.304662379,Gerald Ford
Ford,Gerald,2,18606,1976,4,0.105566219,0.399659864,0.355791962,0.222929936,0.456790123,0.563751317,0.259532595,Gerald Ford
Ford,Gerald,2,5630,1977,1,0.077380952,0.60311284,0.316037736,0.251497006,0.301587302,0.565371025,0.267942584,Gerald Ford
Gaddafi,Muammar,620,4062,1979,4,0.161764706,0.526315789,0.392592593,0.083333333,0.32038835,0.582329317,0.315384615,Muammar Gaddafi
Gaddafi,Muammar,620,12309,2009,3,0.15916955,0.535809019,0.395833333,0.097014925,0.323809524,0.645112782,0.243076923,Muammar Gaddafi
Gandhi,Indira ,750,9743,1982,1,0.129251701,0.712158809,0.318584071,0.128205128,0.305882353,0.555353902,0.276785714,Indira  Gandhi
Gandhi,Indira ,750,7885,1982,3,0.236220472,0.564393939,0.4296875,0.16744186,0.285714286,0.661073826,0.305019305,Indira  Gandhi
Gandhi,Indira ,750,6281,1983,1,0.255555556,0.630769231,0.349315068,0.098591549,0.294871795,0.630170316,0.287671233,Indira  Gandhi
Gandhi,Indira ,750,6688,1983,3,0.224719101,0.6,0.357142857,0.156549521,0.295774648,0.6,0.27173913,Indira  Gandhi
Gandhi,Indira ,750,7097,1984,1,0.173076923,0.693877551,0.34529148,0.159259259,0.492063492,0.607421875,0.269767442,Indira  Gandhi
Gandhi,Rajiv,750,6803,1985,1,0.06185567,0.638461538,0.380952381,0.160142349,0.290909091,0.540609137,0.269076305,Rajiv Gandhi
Gandhi,Rajiv,750,24835,1985,2,0.154269972,0.661508704,0.347165992,0.139794168,0.485714286,0.555240793,0.315897436,Rajiv Gandhi
Gandhi,Rajiv,750,7198,1986,1,0.165289256,0.703846154,0.328703704,0.091240876,0.463414634,0.603305785,0.291079812,Rajiv Gandhi
Gandhi,Rajiv,750,7985,1986,2,0.189944134,0.668852459,0.386363636,0.152597403,0.318181818,0.510091743,0.309090909,Rajiv Gandhi
George,David,200,10714,1916,4,0.252252252,0.552325581,0.35443038,0.185185185,0.430379747,0.499367889,0.321192053,David George
George,David,200,23471,1917,1,0.253571429,0.632947977,0.430176565,0.089430894,0.377777778,0.537444934,0.225969646,David George
George,David,200,4327,1917,2,0.311827957,0.509803922,0.305084746,0,0.363636364,0.541818182,0.168141593,David George
George,David,200,5336,1917,3,0.177777778,0.666666667,0.3515625,0.055555556,0.473214286,0.566831683,0.214876033,David George
George,David,200,6883,1917,4,0.172839506,0.628959276,0.365482234,0.098765432,0.331578947,0.547619048,0.18974359,David George
George,David,200,18363,1918,1,0.163793103,0.708117444,0.279749478,0.170542636,0.35745614,0.535871157,0.21460177,David George
George,David,200,34719,1918,2,0.17654809,0.630174793,0.381054898,0.155124654,0.362301102,0.563326226,0.23681257,David George
George,David,200,10692,1918,3,0.180769231,0.563253012,0.348837209,0.137096774,0.340136054,0.552050473,0.222222222,David George
George,David,200,12101,1919,1,0.314814815,0.674863388,0.334494774,0.105263158,0.367588933,0.5995671,0.207142857,David George
George,David,200,29712,1919,3,0.188340807,0.645977011,0.361774744,0.087378641,0.375788146,0.562343515,0.238207547,David George
George,David,200,40563,1919,4,0.161290323,0.637766348,0.357001972,0.10230179,0.319365798,0.577407407,0.213612565,David George
George,David,200,44298,1920,1,0.153926702,0.682033898,0.350626118,0.118251928,0.330508475,0.597304405,0.232645403,David George
George,David,200,32250,1920,2,0.137026239,0.681726908,0.331447964,0.075268817,0.365308804,0.583444593,0.22974607,David George
George,David,200,7566,1920,3,0.219895288,0.513043478,0.403636364,0.086956522,0.373626374,0.601083032,0.214814815,David George
George,David,200,40968,1920,4,0.188034188,0.680995475,0.32238548,0.11971831,0.385931559,0.575497598,0.218608853,David George
George,David,200,20302,1921,1,0.173144876,0.701639344,0.372943327,0.087155963,0.398249453,0.558865248,0.228037383,David George
George,David,200,28876,1921,2,0.21754386,0.729990357,0.304806565,0.037815126,0.348466258,0.564733179,0.171568627,David George
George,David,200,5817,1921,4,0.323529412,0.626506024,0.333333333,0.147540984,0.358974359,0.553140097,0.203592814,David George
George,David,200,17240,1922,1,0.200626959,0.652849741,0.363834423,0.114832536,0.412568306,0.548473968,0.240990991,David George
George,David,200,30597,1922,2,0.137540453,0.676352705,0.348502994,0.094555874,0.415915916,0.587482869,0.231060606,David George
George,David,200,32694,1922,3,0.155932203,0.636866359,0.33976834,0.189003436,0.380403458,0.616614838,0.24497992,David George
Gladstone,William,200,17894,1835,3,0.300970874,0.579069767,0.245238095,0.097560976,0.310891089,0.627906977,0.184652278,William Gladstone
Gladstone,William,200,10404,1836,2,0.316129032,0.580786026,0.336206897,0.173076923,0.304347826,0.627727856,0.264573991,William Gladstone
Gladstone,William,200,4583,1836,3,0.183333333,0.634146341,0.38961039,0,0.428571429,0.623239437,0.191780822,William Gladstone
Gladstone,William,200,14166,1837,2,0.261904762,0.498349835,0.319444444,0.098360656,0.401534527,0.604448743,0.2,William Gladstone
Gladstone,William,200,11204,1839,1,0.328358209,0.603278689,0.254901961,0.07,0.267080745,0.634551495,0.211409396,William Gladstone
Gladstone,William,200,7750,1839,2,0.211111111,0.619883041,0.26848249,0.047619048,0.256097561,0.573926868,0.185328185,William Gladstone
Gladstone,William,200,9537,1839,3,0.192708333,0.4875,0.365853659,0.112903226,0.32231405,0.614080834,0.20083682,William Gladstone
Gladstone,William,200,5939,1840,1,0.244680851,0.673076923,0.322834646,0.05,0.342657343,0.592039801,0.229508197,William Gladstone
Gladstone,William,200,24393,1893,1,0.119815668,0.727142857,0.332506203,0.078838174,0.417227456,0.655401662,0.202806122,William Gladstone
Gladstone,William,200,49420,1893,2,0.169230769,0.682721713,0.310321716,0.093065693,0.379518072,0.621751942,0.224390244,William Gladstone
Gladstone,William,200,20502,1893,3,0.174033149,0.734824281,0.266784452,0.135135135,0.430683919,0.621621622,0.196660482,William Gladstone
Gladstone,William,200,14040,1893,4,0.09202454,0.783157895,0.303664921,0.088709677,0.390449438,0.652488688,0.214673913,William Gladstone
Gorbachev,Mikhail,365,4911,1985,4,0.197080292,0.739336493,0.483870968,0.069444444,0.555555556,0.570921986,0.314606742,Mikhail Gorbachev
Gorbachev,Mikhail,365,5755,1986,2,0.183908046,0.673151751,0.396226415,0.133891213,0.4,0.590361446,0.288461538,Mikhail Gorbachev
Gorbachev,Mikhail,365,9659,1990,2,0.110294118,0.704485488,0.435779817,0.115207373,0.348314607,0.583333333,0.23364486,Mikhail Gorbachev
