lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Russell,John,200,9033,1847,3,0.45,0.158333333,0.319,0.55,0.25,0.625,0.025,0.075,0.175,0.05,0.05,0.367816092,0.130268199,0.243361078,0.186915888,0.954511948,John Russell
Russell,John,200,23243,1847,4,0.64,0.253333333,0.40768,0.36,0.36,0.69,0.01,0.12,0.11,0.01,0.06,0.255731922,0.081128748,0.118486791,0.149925037,0.982235863,John Russell
Russell,John,200,30946,1848,1,0.317829457,0.100775194,0.153993149,0.682170543,0.573643411,0.472868217,0.054263566,0.131782946,0.162790698,0.023255814,0.15503876,0.128617363,0.004823151,0.096287259,0.171770972,0.983460644,John Russell
Russell,John,200,32390,1848,2,0.426666667,0.184444444,0.18176,0.573333333,0.493333333,0.506666667,0.06,0.146666667,0.16,0.026666667,0.1,0.301675978,0.128957169,0.124526388,0.173210162,0.978430764,John Russell
Russell,John,200,39901,1848,3,0.586592179,0.26443203,0.299422615,0.413407821,0.402234637,0.608938547,0.039106145,0.145251397,0.139664804,0.011173184,0.055865922,0.287896592,0.153153153,0.109051769,0.173786408,0.981048285,John Russell
Russell,John,200,47000,1849,1,0.446327684,0.197740113,0.225892943,0.553672316,0.440677966,0.542372881,0.039548023,0.141242938,0.18079096,0.016949153,0.079096045,0.250714967,0.108992691,0.111865584,0.144371941,0.983849749,John Russell
Russell,John,200,44020,1849,2,0.46961326,0.193370166,0.223247154,0.53038674,0.563535912,0.541436464,0.027624309,0.165745856,0.132596685,0.016574586,0.116022099,0.270588235,0.111437908,0.11639677,0.150707744,0.982458105,John Russell
Russell,John,200,8220,1849,3,0.333333333,0.074074074,0.251851852,0.666666667,0.555555556,0.555555556,0,0.111111111,0.166666667,0,0.166666667,0.308176101,0.140461216,0.144938887,0.184615385,0.973242052,John Russell
Russell,John,200,43643,1850,1,0.401869159,0.168224299,0.188959734,0.598130841,0.485981308,0.514018692,0.037383178,0.14953271,0.158878505,0.046728972,0.093457944,0.300847458,0.151483051,0.112003555,0.184801382,0.979301588,John Russell
Russell,John,200,32244,1850,2,0.470588235,0.176470588,0.251211073,0.529411765,0.37254902,0.578431373,0.049019608,0.107843137,0.137254902,0.049019608,0.078431373,0.364217252,0.192225772,0.130612745,0.14010989,0.981699863,John Russell
Russell,John,200,16137,1850,3,0.306122449,0.146258503,0.216826322,0.693877551,0.367346939,0.510204082,0.010204082,0.132653061,0.255102041,0.040816327,0.051020408,0.314720812,0.109137056,0.162823057,0.199186992,0.967567765,John Russell
Russell,John,200,59341,1851,1,0.446969697,0.171717172,0.218285124,0.553030303,0.537878788,0.541666667,0.03030303,0.151515152,0.128787879,0.03030303,0.117424242,0.229390681,0.068996416,0.117986665,0.191304348,0.977428638,John Russell
Russell,John,200,44794,1851,2,0.513513514,0.210810811,0.275757487,0.486486486,0.324324324,0.594594595,0.059459459,0.102702703,0.156756757,0.027027027,0.059459459,0.235412475,0.051978538,0.134119809,0.156912638,0.978954907,John Russell
Russell,John,200,14078,1851,3,0.170731707,-0.008130081,0.197620464,0.829268293,0.43902439,0.487804878,0.048780488,0.048780488,0.243902439,0,0.170731707,0.346801347,0.108866442,0.175485495,0.121301775,0.978713298,John Russell
Russell,John,200,30841,1852,1,0.338235294,0.151960784,0.164749135,0.661764706,0.602941176,0.470588235,0.014705882,0.183823529,0.183823529,0.029411765,0.117647059,0.282442748,0.133333333,0.091101917,0.17193426,0.984336459,John Russell
Steel,David,200,6397,1977,3,0.323529412,0.117647059,0.231314879,0.676470588,0.323529412,0.529411765,0.058823529,0.073529412,0.25,0,0.088235294,0.358974359,0.123931624,0.16765286,0.303571429,0.949105382,David Steel
Steel,David,200,5945,1979,3,0.071428571,-0.047619048,0.142857143,0.928571429,0.5,0.428571429,0.035714286,0.071428571,0.25,0.035714286,0.178571429,0.251612903,0.096774194,0.118718002,0.153005464,0.981835497,David Steel
Steel,David,200,5426,1980,3,0.351351351,0.009009009,0.256683711,0.648648649,0.540540541,0.567567568,0.054054054,0.054054054,0.054054054,0.054054054,0.216216216,0.223684211,0.057017544,0.105090028,0.195767196,0.97942682,David Steel
Steel,David,200,5911,1981,3,0.422222222,0.2,0.22962963,0.577777778,0.4,0.533333333,0.044444444,0.133333333,0.222222222,0,0.066666667,0.333333333,0.169312169,0.092668178,0.263157895,0.975613637,David Steel
Steel,David,200,5670,1982,3,0.259259259,0.043209877,0.099588477,0.740740741,0.777777778,0.388888889,0.092592593,0.148148148,0.092592593,0.037037037,0.240740741,0.11409396,0.035794183,0.07971713,0.266009852,0.978794458,David Steel
Steel,David,200,6187,1983,3,0.419354839,0.150537634,0.313215401,0.580645161,0.064516129,0.612903226,0.064516129,0.032258065,0.193548387,0.096774194,0,0.291666667,0.094907407,0.127662037,0.177142857,0.977385582,David Steel
Steel,David,200,5724,1985,3,0.125,-0.114583333,0.203125,0.875,0.8125,0.46875,0,0.09375,0.09375,0.03125,0.3125,0.191176471,0.053921569,0.094420415,0.19047619,0.982015159,David Steel
Steel,David,200,4537,1987,3,0,-0.105263158,0.130747922,1,0.631578947,0.394736842,0.026315789,0.078947368,0.236842105,0.026315789,0.236842105,0.203883495,0.080906149,0.087416345,0.269503546,0.976440985,David Steel
Steel,David,200,4060,1988,1,0.333333333,0.148148148,0.176954733,0.666666667,0.592592593,0.481481481,0,0.185185185,0.185185185,0.037037037,0.111111111,0.08,-0.036666667,0.08728,0.212598425,0.981444409,David Steel
Thatcher,Margaret,200,21063,1979,2,0.732057416,0.390749601,0.241500881,0.267942584,0.574162679,0.545454545,0.086124402,0.234449761,0.071770335,0.009569378,0.052631579,0.473233405,0.261955746,0.13858654,0.309171598,0.957152978,Margaret Thatcher
Thatcher,Margaret,200,28976,1979,3,0.555555556,0.305274972,0.185606911,0.444444444,0.781144781,0.468013468,0.03030303,0.279461279,0.104377104,0.006734007,0.111111111,0.413416537,0.215808632,0.115399349,0.31663113,0.963460974,Margaret Thatcher
Thatcher,Margaret,200,52521,1979,4,0.599109131,0.287305122,0.261896518,0.400890869,0.498886414,0.574610245,0.042316258,0.182628062,0.122494432,0.011135857,0.066815145,0.399463807,0.191540066,0.128283344,0.286352041,0.963265803,Margaret Thatcher
Thatcher,Margaret,200,29696,1980,1,0.601286174,0.33869239,0.209511895,0.398713826,0.662379421,0.501607717,0.035369775,0.263665595,0.118971061,0.012861736,0.067524116,0.313001605,0.151417871,0.108498463,0.332976445,0.963872567,Margaret Thatcher
Thatcher,Margaret,200,35250,1980,2,0.660574413,0.323759791,0.300757385,0.339425587,0.553524804,0.597911227,0.020887728,0.211488251,0.101827676,0.002610966,0.065274151,0.484162896,0.234791352,0.141513619,0.366156788,0.948183828,Margaret Thatcher
Thatcher,Margaret,200,19306,1980,3,0.737373737,0.432659933,0.254667891,0.262626263,0.757575758,0.515151515,0.03030303,0.323232323,0.070707071,0.005050505,0.055555556,0.508287293,0.274401473,0.149952688,0.353571429,0.946981014,Margaret Thatcher
Thatcher,Margaret,200,26771,1980,4,0.613168724,0.316872428,0.20955139,0.386831276,0.625514403,0.518518519,0.057613169,0.230452675,0.094650206,0.016460905,0.082304527,0.396363636,0.192121212,0.116847603,0.306431274,0.96419424,Margaret Thatcher
Thatcher,Margaret,200,36710,1981,1,0.668316832,0.349834983,0.271762572,0.331683168,0.643564356,0.561881188,0.017326733,0.254950495,0.086633663,0.012376238,0.066831683,0.39142462,0.195020747,0.111323841,0.358473824,0.960093317,Margaret Thatcher
Thatcher,Margaret,200,22338,1981,2,0.696113074,0.405182568,0.276065377,0.303886926,0.636042403,0.54770318,0.014134276,0.286219081,0.116607774,0.003533569,0.03180212,0.35881104,0.140835103,0.119780383,0.375331565,0.955042641,Margaret Thatcher
Thatcher,Margaret,200,19954,1981,3,0.806122449,0.397959184,0.352644731,0.193877551,0.520408163,0.637755102,0.045918367,0.219387755,0.040816327,0.015306122,0.040816327,0.511415525,0.305175038,0.119321949,0.309148265,0.963111826,Margaret Thatcher
Thatcher,Margaret,200,31878,1981,4,0.609120521,0.280130293,0.292368089,0.390879479,0.540716612,0.596091205,0.019543974,0.188925081,0.110749186,0.003257329,0.081433225,0.391304348,0.178571429,0.112354847,0.322818086,0.963729823,Margaret Thatcher
Thatcher,Margaret,200,24987,1982,1,0.77254902,0.422222222,0.313420992,0.22745098,0.682352941,0.580392157,0.015686275,0.290196078,0.062745098,0,0.050980392,0.472164948,0.267353952,0.137897757,0.344594595,0.952481178,Margaret Thatcher
Thatcher,Margaret,200,44771,1982,2,0.708502024,0.336032389,0.321608287,0.291497976,0.550607287,0.617408907,0.026315789,0.210526316,0.062753036,0.018218623,0.064777328,0.319191919,0.137710438,0.116385675,0.332884097,0.96125706,Margaret Thatcher
Thatcher,Margaret,200,16899,1982,3,0.656441718,0.27607362,0.315743912,0.343558282,0.613496933,0.613496933,0.024539877,0.190184049,0.055214724,0,0.116564417,0.443902439,0.189430894,0.163869126,0.284467714,0.953384525,Margaret Thatcher
Thatcher,Margaret,200,31886,1982,4,0.666666667,0.349206349,0.277884215,0.333333333,0.653061224,0.56462585,0.013605442,0.255102041,0.095238095,0,0.071428571,0.33145275,0.165961448,0.096836363,0.293120638,0.971615263,Margaret Thatcher
Thatcher,Margaret,200,34649,1983,1,0.773462783,0.415318231,0.342922676,0.226537217,0.627831715,0.608414239,0.003236246,0.275080906,0.071197411,0.003236246,0.038834951,0.310967742,0.133763441,0.119001707,0.285055351,0.966077927,Margaret Thatcher
Thatcher,Margaret,200,22128,1983,2,0.693548387,0.413978495,0.236147242,0.306451613,0.879032258,0.475806452,0.016129032,0.35483871,0.060483871,0.008064516,0.084677419,0.428571429,0.243781095,0.12117148,0.345885635,0.958088526,Margaret Thatcher
Thatcher,Margaret,200,8466,1983,3,0.752380952,0.482539683,0.253115646,0.247619048,0.780952381,0.485714286,0.028571429,0.361904762,0.095238095,0,0.028571429,0.488095238,0.295634921,0.121513605,0.384615385,0.953263998,Margaret Thatcher
Thatcher,Margaret,200,28928,1983,4,0.634551495,0.315614618,0.263478328,0.365448505,0.611295681,0.564784053,0.023255814,0.22923588,0.089700997,0.016611296,0.07641196,0.445324881,0.203909139,0.162587998,0.322961373,0.947490357,Margaret Thatcher
Thatcher,Margaret,200,23344,1984,1,0.712328767,0.415525114,0.237080128,0.287671233,0.780821918,0.5,0.034246575,0.321917808,0.068493151,0.006849315,0.068493151,0.408921933,0.201363073,0.137864319,0.351807229,0.951498336,Margaret Thatcher
Thatcher,Margaret,200,31557,1984,2,0.793969849,0.43718593,0.330668417,0.206030151,0.638190955,0.595477387,0.015075377,0.286432161,0.065326633,0.005025126,0.032663317,0.462908012,0.239861523,0.118224163,0.371268657,0.956107074,Margaret Thatcher
Thatcher,Margaret,200,17024,1984,3,0.792207792,0.471861472,0.300118064,0.207792208,0.727272727,0.545454545,0.012987013,0.337662338,0.064935065,0.012987013,0.025974026,0.232941176,0.090196078,0.09342782,0.26597582,0.975150459,Margaret Thatcher
Thatcher,Margaret,200,29143,1984,4,0.741444867,0.400506971,0.308025271,0.258555133,0.684410646,0.577946768,0.007604563,0.285171103,0.068441065,0.003802281,0.057034221,0.356741573,0.176029963,0.102352923,0.26974359,0.972390955,Margaret Thatcher
Thatcher,Margaret,200,32018,1985,1,0.805309735,0.48574238,0.297402564,0.194690265,0.790560472,0.530973451,0.014749263,0.356932153,0.05899705,0,0.038348083,0.306901615,0.116005874,0.127367761,0.332352941,0.95766895,Margaret Thatcher
Thatcher,Margaret,200,33491,1985,2,0.768817204,0.456989247,0.274904613,0.231182796,0.784946237,0.521505376,0.021505376,0.341397849,0.064516129,0,0.051075269,0.400593472,0.232443126,0.105243508,0.355640535,0.962571142,Margaret Thatcher
Thatcher,Margaret,200,11922,1985,3,0.755725191,0.437659033,0.261721345,0.244274809,0.778625954,0.519083969,0.030534351,0.328244275,0.053435115,0.007633588,0.061068702,0.472868217,0.250645995,0.144041824,0.336760925,0.951492342,Margaret Thatcher
Thatcher,Margaret,200,31553,1985,4,0.817610063,0.476939203,0.322819509,0.182389937,0.704402516,0.56918239,0.012578616,0.327044025,0.062893082,0.003144654,0.025157233,0.411154345,0.201902291,0.12255043,0.292011019,0.964213924,Margaret Thatcher
Thatcher,Margaret,200,29100,1986,1,0.816831683,0.524752475,0.297671797,0.183168317,0.836633663,0.502475248,0.00990099,0.396039604,0.069306931,0,0.022277228,0.527586207,0.291954023,0.146537455,0.410569106,0.939836248,Margaret Thatcher
Thatcher,Margaret,200,31408,1986,2,0.624020888,0.36640557,0.21837902,0.375979112,0.804177546,0.480417755,0.015665796,0.315926893,0.101827676,0,0.08616188,0.334289813,0.132472501,0.11941689,0.35462963,0.957651232,Margaret Thatcher
Thatcher,Margaret,200,12043,1986,3,0.758865248,0.510638298,0.250460238,0.241134752,0.907801418,0.439716312,0.021276596,0.418439716,0.070921986,0.014184397,0.035460993,0.434599156,0.195499297,0.155135395,0.373015873,0.942132035,Margaret Thatcher
Thatcher,Margaret,200,25975,1986,4,0.762081784,0.488228005,0.278252097,0.237918216,0.780669145,0.501858736,0.007434944,0.371747212,0.089219331,0.011152416,0.018587361,0.43615257,0.218905473,0.126549673,0.308486239,0.960961167,Margaret Thatcher
Thatcher,Margaret,200,24746,1987,1,0.823129252,0.523809524,0.295626822,0.176870748,0.904761905,0.489795918,0.010204082,0.411564626,0.044217687,0.003401361,0.040816327,0.422562141,0.217973231,0.138758962,0.359853121,0.950067155,Margaret Thatcher
Thatcher,Margaret,200,21613,1987,2,0.748837209,0.434108527,0.253910222,0.251162791,0.762790698,0.51627907,0.037209302,0.320930233,0.060465116,0.004651163,0.060465116,0.47628866,0.241237113,0.159987246,0.307142857,0.95086106,Margaret Thatcher
Thatcher,Margaret,200,10782,1987,3,0.887096774,0.545698925,0.351456816,0.112903226,0.741935484,0.564516129,0.008064516,0.370967742,0.056451613,0,0,0.595744681,0.326241135,0.120371209,0.397435897,0.952160161,Margaret Thatcher
Thatcher,Margaret,200,30526,1987,4,0.646017699,0.383480826,0.237820764,0.353982301,0.802359882,0.492625369,0.002949853,0.327433628,0.097345133,0.005899705,0.073746313,0.401481481,0.214814815,0.113887078,0.334319527,0.961925326,Margaret Thatcher
Thatcher,Margaret,200,35379,1988,1,0.728,0.424,0.266338133,0.272,0.8,0.517333333,0.010666667,0.336,0.061333333,0.010666667,0.064,0.462140992,0.265883377,0.121860535,0.328659071,0.95994943,Margaret Thatcher
Thatcher,Margaret,200,29654,1988,2,0.844875346,0.501385042,0.30768487,0.155124654,0.75900277,0.545706371,0.027700831,0.349030471,0.041551247,0.005540166,0.030470914,0.590909091,0.341991342,0.16162928,0.369498465,0.940278229,Margaret Thatcher
Thatcher,Margaret,200,11798,1988,3,0.81294964,0.513189448,0.286744992,0.18705036,0.892086331,0.489208633,0.014388489,0.402877698,0.043165468,0.007194245,0.043165468,0.590163934,0.336065574,0.189411449,0.362924282,0.931257986,Margaret Thatcher
Thatcher,Margaret,200,26915,1988,4,0.716363636,0.4,0.259578182,0.283636364,0.712727273,0.534545455,0.025454545,0.298181818,0.061818182,0.021818182,0.058181818,0.429497569,0.218800648,0.136447862,0.308295964,0.957933675,Margaret Thatcher
Thatcher,Margaret,200,45777,1989,1,0.83252818,0.540526033,0.292778517,0.16747182,0.853462158,0.491143317,0.019323671,0.405797101,0.062801932,0,0.020933977,0.493222106,0.292318387,0.123740514,0.393037975,0.951365279,Margaret Thatcher
Thatcher,Margaret,200,32954,1989,2,0.82464455,0.520537125,0.291821837,0.17535545,0.829383886,0.504739336,0.018957346,0.388625592,0.05450237,0.007109005,0.026066351,0.460606061,0.231313131,0.143168044,0.390018484,0.944161816,Margaret Thatcher
Thatcher,Margaret,200,12818,1989,3,0.779310345,0.443678161,0.293640904,0.220689655,0.689655172,0.55862069,0.027586207,0.303448276,0.068965517,0,0.04137931,0.618729097,0.343366778,0.15520408,0.326576577,0.949313983,Margaret Thatcher
Thatcher,Margaret,200,34863,1989,4,0.768545994,0.455984174,0.263594819,0.231454006,0.753709199,0.519287834,0.035608309,0.329376855,0.068249258,0,0.047477745,0.47012987,0.274458874,0.119448136,0.304426378,0.963636837,Margaret Thatcher
Thatcher,Margaret,200,35453,1990,2,0.720481928,0.418473896,0.265124111,0.279518072,0.751807229,0.525301205,0.014457831,0.320481928,0.074698795,0.009638554,0.055421687,0.453717754,0.210419828,0.159697984,0.386405959,0.938291748,Margaret Thatcher
Thatcher,Margaret,200,16888,1990,3,0.738095238,0.390873016,0.294897959,0.261904762,0.69047619,0.571428571,0.017857143,0.279761905,0.053571429,0.011904762,0.06547619,0.324675325,0.141991342,0.093869455,0.303797468,0.971482697,Margaret Thatcher
Thatcher,Margaret,200,39300,1990,4,0.689119171,0.381692573,0.245220006,0.310880829,0.78238342,0.515544041,0.023316062,0.305699482,0.062176166,0.007772021,0.085492228,0.344,0.17752381,0.097694041,0.306106265,0.970095242,Margaret Thatcher
Wilson,Harold,200,5019,1908,2,0.741935484,0.344086022,0.305723205,0.258064516,0.774193548,0.580645161,0.032258065,0.258064516,0,0,0.129032258,0.035294118,-0.023529412,0.077536332,0.267241379,0.979279084,Harold Wilson
Wilson,Harold,200,5517,1909,3,0.384615385,0.111111111,0.310453649,0.615384615,0.307692308,0.615384615,0,0.076923077,0.179487179,0.051282051,0.076923077,0.263157895,0.101754386,0.143977839,0.291044776,0.958096002,Harold Wilson
Wilson,Harold,200,5069,1910,4,0.185185185,0.098765432,0.252674897,0.814814815,0.222222222,0.481481481,0.037037037,0.074074074,0.37037037,0,0.037037037,0.295238095,0.098412698,0.142748299,0.204545455,0.970801484,Harold Wilson
Wilson,Harold,200,5825,1912,4,0.454545455,0.257575758,0.147107438,0.545454545,0.545454545,0.454545455,0.045454545,0.227272727,0.136363636,0.090909091,0.045454545,0.320754717,0.201257862,0.095194019,0.171875,0.983638528,Harold Wilson
Wilson,Harold,200,5535,1913,4,0.0625,-0.125,0.17265625,0.9375,0.4375,0.46875,0.0625,0,0.1875,0.0625,0.21875,0.183673469,0.030612245,0.111120367,0.246153846,0.972647294,Harold Wilson
Wilson,Harold,200,57107,1964,4,0.477272727,0.21780303,0.186002066,0.522727273,0.534090909,0.508522727,0.065340909,0.164772727,0.144886364,0.014204545,0.102272727,0.313921747,0.134061268,0.124044441,0.242591316,0.969907896,Harold Wilson
Wilson,Harold,200,55466,1965,1,0.536144578,0.22188755,0.270380316,0.463855422,0.409638554,0.590361446,0.051204819,0.126506024,0.135542169,0.018072289,0.078313253,0.377416073,0.171922686,0.13357598,0.252471483,0.966275874,Harold Wilson
Wilson,Harold,200,52643,1965,2,0.565656566,0.223905724,0.312457912,0.434343434,0.45959596,0.621212121,0.022727273,0.138888889,0.113636364,0.012626263,0.090909091,0.441176471,0.206636501,0.166740034,0.309375,0.948414802,Harold Wilson
Wilson,Harold,200,56274,1965,3,0.530612245,0.209183673,0.332153269,0.469387755,0.397959184,0.632653061,0.007653061,0.125,0.147959184,0.012755102,0.073979592,0.296262534,0.136432695,0.109459876,0.263263936,0.971183162,Harold Wilson
Wilson,Harold,200,77661,1965,4,0.542570952,0.209237618,0.325921611,0.457429048,0.390651085,0.632721202,0.01836394,0.120200334,0.130217028,0.023372287,0.075125209,0.36878453,0.167357274,0.136098944,0.292623351,0.960174271,Harold Wilson
Wilson,Harold,200,35596,1966,1,0.644067797,0.316384181,0.308690032,0.355932203,0.43220339,0.610169492,0.033898305,0.177966102,0.131355932,0.008474576,0.038135593,0.341812401,0.138844727,0.140681577,0.27283237,0.961617512,Harold Wilson
Wilson,Harold,200,79873,1966,2,0.512087912,0.199267399,0.272818259,0.487912088,0.487912088,0.589010989,0.026373626,0.140659341,0.125274725,0.015384615,0.103296703,0.306392359,0.133725202,0.134443328,0.250550661,0.966315135,Harold Wilson
Wilson,Harold,200,49568,1966,3,0.596214511,0.294426919,0.256706704,0.403785489,0.58044164,0.561514196,0.022082019,0.214511041,0.113564669,0.012618297,0.075709779,0.453883495,0.215614887,0.169012159,0.277826468,0.953043949,Harold Wilson
Wilson,Harold,200,83279,1966,4,0.58101473,0.244408074,0.289645104,0.41898527,0.438625205,0.605564648,0.044189853,0.140752864,0.114566285,0.016366612,0.078559738,0.430094787,0.198064771,0.181704701,0.265767725,0.951708755,Harold Wilson
Wilson,Harold,200,42943,1967,1,0.635036496,0.351581509,0.264233577,0.364963504,0.598540146,0.551094891,0.01459854,0.251824818,0.131386861,0.003649635,0.047445255,0.468175389,0.240924092,0.176277636,0.27930683,0.950764452,Harold Wilson
Wilson,Harold,200,79495,1967,2,0.419878296,0.159567275,0.205167682,0.580121704,0.588235294,0.521298174,0.034482759,0.154158215,0.146044625,0.004056795,0.139959432,0.476876422,0.240333586,0.163006413,0.272075055,0.955650021,Harold Wilson
Wilson,Harold,200,18493,1967,3,0.504424779,0.247787611,0.163411387,0.495575221,0.654867257,0.477876106,0.053097345,0.221238938,0.097345133,0.044247788,0.10619469,0.351170569,0.179487179,0.137190859,0.274271845,0.96237241,Harold Wilson
Wilson,Harold,200,56664,1967,4,0.336986301,0.133333333,0.150015388,0.663013699,0.624657534,0.463013699,0.035616438,0.169863014,0.161643836,0.02739726,0.142465753,0.292246521,0.129555997,0.091964317,0.26622903,0.975516429,Harold Wilson
Wilson,Harold,200,69833,1968,1,0.527638191,0.232830821,0.238898008,0.472361809,0.552763819,0.555276382,0.032663317,0.175879397,0.123115578,0.012562814,0.100502513,0.397092578,0.197908697,0.132752661,0.233431085,0.969011402,Harold Wilson
Wilson,Harold,200,40487,1968,2,0.681632653,0.382312925,0.254630571,0.318367347,0.767346939,0.52244898,0.012244898,0.306122449,0.07755102,0.004081633,0.07755102,0.522431259,0.296189098,0.16405302,0.261752137,0.957058771,Harold Wilson
Wilson,Harold,200,16098,1968,3,0.634408602,0.308243728,0.313215401,0.365591398,0.430107527,0.612903226,0.032258065,0.172043011,0.139784946,0,0.043010753,0.425076453,0.151885831,0.18933872,0.221428571,0.958074998,Harold Wilson
Wilson,Harold,200,67439,1968,4,0.5,0.21984127,0.227619048,0.5,0.557142857,0.545238095,0.026190476,0.178571429,0.126190476,0.023809524,0.1,0.429022082,0.222397476,0.136472649,0.248815166,0.966043535,Harold Wilson
Wilson,Harold,200,47555,1969,1,0.58685446,0.289514867,0.278450043,0.41314554,0.55399061,0.577464789,0.004694836,0.211267606,0.126760563,0.014084507,0.0657277,0.411203814,0.219705999,0.149602299,0.202471483,0.969709801,Harold Wilson
Wilson,Harold,200,44466,1969,2,0.550200803,0.228915663,0.294953307,0.449799197,0.441767068,0.606425703,0.02811245,0.140562249,0.13253012,0.012048193,0.080321285,0.361445783,0.172289157,0.137773262,0.230769231,0.96820617,Harold Wilson
Wilson,Harold,200,30459,1969,3,0.733333333,0.340740741,0.342962963,0.266666667,0.555555556,0.633333333,0.027777778,0.205555556,0.055555556,0.005555556,0.072222222,0.355633803,0.129694836,0.159073101,0.240641711,0.961720377,Harold Wilson
Wilson,Harold,200,51594,1969,4,0.62369338,0.263646922,0.378795421,0.37630662,0.327526132,0.668989547,0.020905923,0.12195122,0.132404181,0.013937282,0.041811847,0.359920239,0.18810236,0.134569174,0.22248062,0.970060967,Harold Wilson
Wilson,Harold,200,47369,1970,1,0.556521739,0.233333333,0.256952741,0.443478261,0.539130435,0.573913043,0.043478261,0.160869565,0.108695652,0.004347826,0.108695652,0.394736842,0.187280702,0.143770083,0.232323232,0.96659887,Harold Wilson
Wilson,Harold,200,23413,1970,2,0.621212121,0.330808081,0.265151515,0.378787879,0.454545455,0.568181818,0.045454545,0.196969697,0.151515152,0.007575758,0.03030303,0.330120482,0.146184739,0.158686602,0.241316271,0.961706341,Harold Wilson
Wilson,Harold,200,7981,1970,3,-0.227272727,-0.21969697,0.047933884,0.772727273,0.545454545,0.272727273,0.045454545,0.068181818,0.204545455,0.204545455,0.204545455,0.052173913,0,0.068899811,0.160583942,0.988935797,Harold Wilson
Wilson,Harold,200,8661,1971,4,0.142857143,0.079365079,0.123809524,0.857142857,0.380952381,0.404761905,0.023809524,0.142857143,0.261904762,0.119047619,0.047619048,0.051282051,-0.007122507,0.055270655,0.152173913,0.991589248,Harold Wilson
Wilson,Harold,200,7939,1972,4,-0.2,-0.225,0.058,0.8,0.7,0.275,0.05,0.075,0.2,0.125,0.275,0.090909091,-0.013468013,0.078359351,0.168067227,0.986830361,Harold Wilson
Wilson,Harold,200,10944,1974,1,0.78021978,0.391941392,0.3386306,0.21978022,0.527472527,0.626373626,0.043956044,0.21978022,0.065934066,0,0.043956044,0.352657005,0.201288245,0.09268361,0.305369128,0.971697287,Harold Wilson
Wilson,Harold,200,41592,1974,2,0.513307985,0.204055767,0.254035767,0.486692015,0.547528517,0.570342205,0.030418251,0.155893536,0.117870722,0.007604563,0.117870722,0.342318059,0.146451033,0.132456172,0.261691542,0.96533734,Harold Wilson
Wilson,Harold,200,18536,1974,3,0.596774194,0.330645161,0.197398543,0.403225806,0.532258065,0.508064516,0.064516129,0.225806452,0.120967742,0.040322581,0.040322581,0.322222222,0.156481481,0.134518519,0.256198347,0.965536578,Harold Wilson
Wilson,Harold,200,35056,1974,4,0.614457831,0.27978581,0.305017661,0.385542169,0.425702811,0.614457831,0.02811245,0.164658635,0.108433735,0.036144578,0.048192771,0.364741641,0.162107396,0.127552406,0.274531422,0.964982857,Harold Wilson
Wilson,Harold,200,46063,1975,1,0.628985507,0.317874396,0.277086326,0.371014493,0.486956522,0.582608696,0.031884058,0.2,0.12173913,0.020289855,0.043478261,0.471428571,0.227777778,0.172445578,0.291139241,0.949794325,Harold Wilson
Wilson,Harold,200,54416,1975,2,0.587529976,0.2813749,0.27782896,0.412470024,0.517985612,0.582733813,0.021582734,0.189448441,0.131894484,0.004796163,0.069544365,0.439000961,0.227025296,0.143368574,0.28600823,0.958995408,Harold Wilson
Wilson,Harold,200,36736,1975,3,0.371900826,0.129476584,0.206775493,0.628099174,0.462809917,0.52892562,0.041322314,0.115702479,0.173553719,0.024793388,0.115702479,0.27388535,0.123566879,0.097913911,0.23563778,0.976927783,Harold Wilson
Wilson,Harold,200,38843,1975,4,0.627586207,0.244827586,0.367752675,0.372413793,0.448275862,0.662068966,0.013793103,0.137931034,0.089655172,0.010344828,0.086206897,0.389696169,0.182738882,0.15660406,0.276981853,0.956623517,Harold Wilson
Wilson,Harold,200,55198,1976,1,0.597430407,0.292648108,0.268639867,0.402569593,0.543897216,0.573875803,0.019271949,0.205567452,0.117773019,0.017130621,0.066381156,0.337877313,0.156442713,0.125228945,0.312583668,0.960855477,Harold Wilson
