lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Baldwin,Stanley,200,5725,1925,8,0.75,0.283333333,0.4705,0.25,0.5,0.725,0,0.15,0.025,0,0.1,0.365384615,0.173076923,0.133949704,0.277777778,0.962791749,Stanley Baldwin
Baldwin,Stanley,200,6561,1926,12,0.5,0.222222222,0.311111111,0.5,0.277777778,0.611111111,0.027777778,0.111111111,0.194444444,0.027777778,0.027777778,0.152941176,0.041176471,0.080525952,0.174757282,0.985927504,Stanley Baldwin
Baldwin,Stanley,200,14272,1926,2,0.895833333,0.392361111,0.5578125,0.104166667,0.291666667,0.78125,0.03125,0.135416667,0.041666667,0,0.010416667,0.43697479,0.166666667,0.176880164,0.28742515,0.949160192,Stanley Baldwin
Baldwin,Stanley,200,12344,1926,3,0.666666667,0.320512821,0.322682446,0.333333333,0.538461538,0.615384615,0.012820513,0.205128205,0.102564103,0,0.064102564,0.4,0.111111111,0.210666667,0.302325581,0.936310078,Stanley Baldwin
Baldwin,Stanley,200,13974,1926,5,0.577464789,0.178403756,0.371077167,0.422535211,0.507042254,0.661971831,0.014084507,0.112676056,0.070422535,0,0.14084507,0.258064516,0.041935484,0.156528616,0.186351706,0.970830625,Stanley Baldwin
Baldwin,Stanley,200,13691,1926,7,0.549295775,0.267605634,0.298234477,0.450704225,0.478873239,0.591549296,0,0.183098592,0.169014085,0,0.056338028,0.418032787,0.195355191,0.143133566,0.225396825,0.967738149,Stanley Baldwin
Baldwin,Stanley,200,7454,1926,9,0.5,0.291666667,0.184375,0.5,0.875,0.4375,0,0.3125,0.125,0,0.125,0.225806452,0.107526882,0.1039889,0.079207921,0.991763255,Stanley Baldwin
Baldwin,Stanley,200,7047,1927,11,0.76744186,0.434108527,0.238074635,0.23255814,0.744186047,0.511627907,0.069767442,0.302325581,0.046511628,0,0.069767442,0.392857143,0.19047619,0.109757653,0.277419355,0.969551103,Stanley Baldwin
Baldwin,Stanley,200,11524,1927,12,0.770491803,0.366120219,0.447245364,0.229508197,0.393442623,0.704918033,0,0.180327869,0.098360656,0,0.016393443,0.310679612,0.13592233,0.128136488,0.228464419,0.970725372,Stanley Baldwin
Baldwin,Stanley,200,6240,1927,2,0.658536585,0.300813008,0.290422368,0.341463415,0.829268293,0.56097561,0,0.268292683,0.024390244,0,0.146341463,0.239130435,0.083333333,0.118714556,0.308270677,0.963403784,Stanley Baldwin
Baldwin,Stanley,200,7656,1927,3,0.4,0.1,0.216,0.6,0.866666667,0.5,0,0.2,0.033333333,0.033333333,0.233333333,0.297297297,0.112612613,0.12257122,0.168539326,0.979341929,Stanley Baldwin
Baldwin,Stanley,200,10385,1927,5,0.836065574,0.459016393,0.318247783,0.163934426,0.62295082,0.590163934,0.049180328,0.278688525,0.049180328,0,0.032786885,0.23902439,0.084552846,0.102876859,0.229323308,0.976407938,Stanley Baldwin
Baldwin,Stanley,200,5882,1927,7,0.571428571,0.404761905,0.237755102,0.428571429,0.642857143,0.464285714,0,0.321428571,0.214285714,0,0,0.370786517,0.198501873,0.128291882,0.239316239,0.969297669,Stanley Baldwin
Baldwin,Stanley,200,14250,1928,11,0.52688172,0.258064516,0.197502601,0.47311828,0.559139785,0.516129032,0.053763441,0.193548387,0.129032258,0.021505376,0.086021505,0.394833948,0.166051661,0.1654362,0.255494505,0.95773196,Stanley Baldwin
Baldwin,Stanley,200,7637,1928,12,0.617021277,0.177304965,0.416568583,0.382978723,0.29787234,0.70212766,0.042553191,0.063829787,0.021276596,0.085106383,0.085106383,0.646153846,0.325641026,0.229869822,0.265536723,0.938961121,Stanley Baldwin
Baldwin,Stanley,200,19039,1928,3,0.858823529,0.435294118,0.37450519,0.141176471,0.541176471,0.647058824,0.047058824,0.235294118,0.035294118,0,0.035294118,0.403726708,0.219461698,0.123668068,0.208845209,0.974172516,Stanley Baldwin
Baldwin,Stanley,200,6855,1928,6,0.657142857,0.238095238,0.439673469,0.342857143,0.228571429,0.714285714,0.057142857,0.057142857,0.114285714,0,0.057142857,0.373134328,0.21641791,0.083626643,0.207100592,0.982680873,Stanley Baldwin
Baldwin,Stanley,200,18795,1935,12,0.74137931,0.32183908,0.420511296,0.25862069,0.362068966,0.698275862,0.034482759,0.137931034,0.086206897,0,0.043103448,0.48630137,0.273972603,0.143826234,0.284313725,0.959108228,Stanley Baldwin
Baldwin,Stanley,200,13516,1935,7,0.684210526,0.333333333,0.284121884,0.315789474,0.547368421,0.589473684,0.042105263,0.210526316,0.073684211,0.021052632,0.063157895,0.397260274,0.222222222,0.135947958,0.302547771,0.958869248,Stanley Baldwin
Baldwin,Stanley,200,4810,1936,10,0.444444444,0.203703704,0.12962963,0.555555556,0.666666667,0.444444444,0.083333333,0.194444444,0.111111111,0.027777778,0.138888889,0.283950617,0.127572016,0.099039781,0.307692308,0.969526221,Stanley Baldwin
Baldwin,Stanley,200,14590,1936,11,0.505154639,0.261168385,0.196258901,0.494845361,0.577319588,0.505154639,0.041237113,0.206185567,0.154639175,0.010309278,0.082474227,0.419607843,0.188235294,0.171358708,0.275568182,0.952778992,Stanley Baldwin
Baldwin,Stanley,200,7960,1936,12,0.611111111,0.203703704,0.357407407,0.388888889,0.666666667,0.638888889,0,0.166666667,0.027777778,0,0.166666667,0.540740741,0.266666667,0.179983539,0.210526316,0.962108729,Stanley Baldwin
Baldwin,Stanley,200,12506,1936,3,0.743589744,0.393162393,0.278895464,0.256410256,0.666666667,0.564102564,0.038461538,0.269230769,0.051282051,0.012820513,0.064102564,0.542288557,0.301824212,0.175168931,0.279569892,0.951028041,Stanley Baldwin
Baldwin,Stanley,200,9538,1936,4,0.68627451,0.346405229,0.325490196,0.31372549,0.588235294,0.607843137,0,0.235294118,0.098039216,0,0.058823529,0.379746835,0.162447257,0.143694921,0.244019139,0.964935689,Stanley Baldwin
Baldwin,Stanley,200,11109,1936,5,0.6,0.338888889,0.193333333,0.4,0.7,0.483333333,0.05,0.266666667,0.116666667,0,0.083333333,0.473214286,0.239583333,0.147209821,0.211267606,0.968899334,Stanley Baldwin
Baldwin,Stanley,200,11710,1936,6,0.555555556,0.197530864,0.290717878,0.444444444,0.543209877,0.604938272,0.024691358,0.148148148,0.061728395,0.037037037,0.12345679,0.320754717,0.124213836,0.109558562,0.276450512,0.96971248,Stanley Baldwin
Baldwin,Stanley,200,5424,1936,7,0.826086957,0.449275362,0.360302457,0.173913043,0.695652174,0.608695652,0,0.304347826,0.043478261,0,0.043478261,0.70212766,0.368794326,0.285377999,0.328571429,0.906232943,Stanley Baldwin
Baldwin,Stanley,200,4990,1937,1,0.636363636,0.28030303,0.300826446,0.363636364,0.409090909,0.613636364,0.068181818,0.136363636,0.113636364,0,0.068181818,0.465116279,0.170542636,0.218929151,0.338461538,0.925900903,Stanley Baldwin
Baldwin,Stanley,200,7692,1937,2,0.632653061,0.360544218,0.217326114,0.367346939,0.775510204,0.489795918,0.020408163,0.306122449,0.081632653,0.020408163,0.081632653,0.289719626,0.124610592,0.108463621,0.314102564,0.965931298,Stanley Baldwin
Baldwin,Stanley,200,9137,1937,3,0.714285714,0.25170068,0.44423157,0.285714286,0.448979592,0.714285714,0.020408163,0.12244898,0.020408163,0.020408163,0.102040816,0.633986928,0.333333333,0.17826477,0.242574257,0.956757556,Stanley Baldwin
Baldwin,Stanley,200,6804,1937,4,0.7,0.341666667,0.3325,0.3,0.5,0.625,0.025,0.2,0.1,0,0.05,0.392857143,0.175595238,0.142283163,0.263157895,0.962557062,Stanley Baldwin
Baldwin,Stanley,200,4036,1937,5,0.517241379,0.24137931,0.278002378,0.482758621,0.413793103,0.586206897,0,0.172413793,0.137931034,0.068965517,0.034482759,0.333333333,0.149758454,0.137492124,0.295918367,0.959313555,Stanley Baldwin
Blair,Tony,200,6451,1997,10,0.617977528,0.220973783,0.362201742,0.382022472,0.337078652,0.662921348,0.06741573,0.078651685,0.101123596,0,0.08988764,0.482517483,0.235431235,0.138774512,0.38362069,0.946763226,Tony Blair
Blair,Tony,200,14034,1997,11,0.675324675,0.29004329,0.294956991,0.324675325,0.467532468,0.61038961,0.077922078,0.149350649,0.064935065,0.012987013,0.084415584,0.430232558,0.205426357,0.112472958,0.309236948,0.965219206,Tony Blair
Blair,Tony,200,14567,1997,12,0.546218487,0.271708683,0.175481957,0.453781513,0.571428571,0.495798319,0.084033613,0.193277311,0.117647059,0.016806723,0.092436975,0.390532544,0.156804734,0.130996814,0.260393873,0.965889232,Tony Blair
Blair,Tony,200,8985,1997,5,0.590909091,0.291666667,0.198243802,0.409090909,0.522727273,0.522727273,0.079545455,0.193181818,0.090909091,0.045454545,0.068181818,0.44973545,0.218694885,0.122868901,0.317689531,0.960965837,Tony Blair
Blair,Tony,200,26944,1997,6,0.520504732,0.197686646,0.232990676,0.479495268,0.542586751,0.558359621,0.056782334,0.14511041,0.09148265,0.022082019,0.126182965,0.407942238,0.202166065,0.101231607,0.363949483,0.963156809,Tony Blair
Blair,Tony,200,16613,1997,7,0.540106952,0.222816399,0.212651205,0.459893048,0.449197861,0.545454545,0.096256684,0.128342246,0.101604278,0.032085561,0.096256684,0.366946779,0.181139122,0.094150601,0.34375,0.967635731,Tony Blair
Blair,Tony,200,5903,1997,9,0.538461538,0.266666667,0.141112426,0.461538462,0.492307692,0.461538462,0.153846154,0.153846154,0.123076923,0.015384615,0.092307692,0.52173913,0.277777778,0.148330183,0.320197044,0.952505114,Tony Blair
Blair,Tony,200,23542,1998,1,0.708542714,0.32998325,0.261351986,0.291457286,0.572864322,0.572864322,0.090452261,0.190954774,0.050251256,0,0.095477387,0.365517241,0.198850575,0.103039239,0.255455712,0.973678038,Tony Blair
Blair,Tony,200,5120,1998,10,0.463414634,0.154471545,0.231885782,0.536585366,0.43902439,0.56097561,0.073170732,0.097560976,0.12195122,0.024390244,0.12195122,0.313131313,0.148148148,0.084909703,0.292857143,0.975133587,Tony Blair
Blair,Tony,200,19887,1998,11,0.396648045,0.163873371,0.174932118,0.603351955,0.446927374,0.502793296,0.067039106,0.12849162,0.167597765,0.039106145,0.094972067,0.171483622,0.051380861,0.083145667,0.256446991,0.978677544,Tony Blair
Blair,Tony,200,18600,1998,12,0.526315789,0.226315789,0.239445983,0.473684211,0.494736842,0.563157895,0.036842105,0.163157895,0.110526316,0.042105263,0.084210526,0.328,0.133333333,0.1208704,0.275362319,0.966716846,Tony Blair
Blair,Tony,200,15713,1998,2,0.489932886,0.185682327,0.21625152,0.510067114,0.429530201,0.543624161,0.100671141,0.100671141,0.134228188,0.006711409,0.11409396,0.331730769,0.136217949,0.107863351,0.263716814,0.971554621,Tony Blair
Blair,Tony,200,10169,1998,3,0.644067797,0.271186441,0.296236714,0.355932203,0.474576271,0.610169492,0.06779661,0.144067797,0.084745763,0,0.093220339,0.6,0.328205128,0.145337278,0.312169312,0.954630162,Tony Blair
Blair,Tony,200,7566,1998,4,0.634146341,0.292682927,0.217965497,0.365853659,0.585365854,0.536585366,0.097560976,0.182926829,0.073170732,0,0.109756098,0.402173913,0.173913043,0.117155009,0.308270677,0.963884546,Tony Blair
Blair,Tony,200,19275,1998,5,0.510869565,0.213768116,0.226252363,0.489130435,0.423913043,0.554347826,0.076086957,0.125,0.135869565,0.02173913,0.086956522,0.389344262,0.168032787,0.130284198,0.273809524,0.964326946,Tony Blair
Blair,Tony,200,15933,1998,6,0.502890173,0.221579961,0.191286044,0.497109827,0.554913295,0.514450867,0.075144509,0.161849711,0.12716763,0.005780347,0.115606936,0.430025445,0.234096692,0.11602665,0.30565371,0.964536024,Tony Blair
Blair,Tony,200,12269,1998,7,0.68,0.341333333,0.2429056,0.32,0.48,0.56,0.096,0.184,0.096,0.008,0.056,0.361111111,0.176851852,0.119888889,0.257731959,0.969100802,Tony Blair
Blair,Tony,200,5480,1998,9,0.463414634,0.227642276,0.173349197,0.536585366,0.780487805,0.463414634,0.024390244,0.243902439,0.12195122,0,0.146341463,0.118644068,-0.005649718,0.089227234,0.257861635,0.97699172,Tony Blair
Blair,Tony,200,7185,1999,1,0.625,0.345833333,0.20875,0.375,0.85,0.475,0.025,0.3125,0.0625,0.0125,0.1125,0.369863014,0.200913242,0.079226872,0.353982301,0.97195509,Tony Blair
Blair,Tony,200,8669,1999,10,0.675675676,0.351351351,0.232140248,0.324324324,0.702702703,0.527027027,0.054054054,0.256756757,0.067567568,0,0.094594595,0.232227488,0.123222749,0.0817996,0.259649123,0.978760806,Tony Blair
Blair,Tony,200,12293,1999,11,0.443298969,0.23024055,0.148304815,0.556701031,0.742268041,0.443298969,0.030927835,0.24742268,0.12371134,0.030927835,0.12371134,0.285714286,0.153769841,0.08707483,0.224018476,0.980493629,Tony Blair
Blair,Tony,200,13801,1999,12,0.52,0.261333333,0.1662592,0.48,0.704,0.472,0.056,0.232,0.104,0.016,0.12,0.331378299,0.127077224,0.131813452,0.268240343,0.964642314,Tony Blair
Blair,Tony,200,13049,1999,2,0.495327103,0.280373832,0.183719102,0.504672897,0.523364486,0.485981308,0.056074766,0.205607477,0.186915888,0.009345794,0.056074766,0.372093023,0.158914729,0.13207139,0.293150685,0.961283182,Tony Blair
Blair,Tony,200,23224,1999,3,0.591397849,0.26344086,0.271661464,0.408602151,0.580645161,0.580645161,0.021505376,0.193548387,0.091397849,0.016129032,0.096774194,0.320284698,0.102016607,0.114410912,0.248663102,0.971550228,Tony Blair
Blair,Tony,200,20029,1999,4,0.441860465,0.156589147,0.203236344,0.558139535,0.613953488,0.525581395,0.037209302,0.158139535,0.102325581,0.027906977,0.148837209,0.212121212,0.041847042,0.097149604,0.317577548,0.969147467,Tony Blair
Blair,Tony,200,9796,1999,5,0.405405405,0.183183183,0.120136353,0.594594595,0.666666667,0.432432432,0.081081081,0.189189189,0.126126126,0.027027027,0.144144144,0.261410788,0.099585062,0.077743152,0.315340909,0.975484404,Tony Blair
Blair,Tony,200,19407,1999,6,0.556756757,0.21981982,0.246585829,0.443243243,0.497297297,0.572972973,0.064864865,0.140540541,0.086486486,0.027027027,0.108108108,0.349019608,0.167320261,0.105088812,0.26618705,0.972026719,Tony Blair
Blair,Tony,200,11829,1999,7,0.773195876,0.357388316,0.342926985,0.226804124,0.494845361,0.639175258,0.06185567,0.18556701,0.041237113,0.010309278,0.06185567,0.373333333,0.203333333,0.089013333,0.244332494,0.97825115,Tony Blair
Blair,Tony,200,5951,1999,9,0.4,0.177777778,0.138666667,0.6,0.933333333,0.366666667,0.033333333,0.3,0.033333333,0.033333333,0.233333333,0.145038168,0.020356234,0.10676534,0.186335404,0.980105837,Tony Blair
Blair,Tony,200,5205,2000,1,0.771428571,0.371428571,0.265306122,0.228571429,0.571428571,0.571428571,0.114285714,0.2,0.028571429,0,0.085714286,0.169230769,0.046153846,0.051360947,0.212121212,0.989105254,Tony Blair
Blair,Tony,200,13278,2000,11,0.704347826,0.324637681,0.318563327,0.295652174,0.434782609,0.626086957,0.060869565,0.165217391,0.07826087,0.017391304,0.052173913,0.298611111,0.115740741,0.104369213,0.285359801,0.970217222,Tony Blair
Blair,Tony,200,16040,2000,12,0.603960396,0.277227723,0.222899716,0.396039604,0.732673267,0.524752475,0.03960396,0.237623762,0.03960396,0.02970297,0.128712871,0.337016575,0.137200737,0.127883764,0.218142549,0.97210311,Tony Blair
Blair,Tony,200,8149,2000,2,0.52238806,0.278606965,0.128001782,0.47761194,0.776119403,0.417910448,0.089552239,0.253731343,0.089552239,0.014925373,0.134328358,0.32642487,0.143350604,0.090681629,0.257692308,0.976632042,Tony Blair
Blair,Tony,200,21834,2000,3,0.606382979,0.283687943,0.209665007,0.393617021,0.574468085,0.531914894,0.079787234,0.191489362,0.074468085,0.026595745,0.095744681,0.426987061,0.247073321,0.110515544,0.257887517,0.971499421,Tony Blair
Blair,Tony,200,7635,2000,4,0.551724138,0.298850575,0.208799049,0.448275862,0.482758621,0.517241379,0.068965517,0.189655172,0.172413793,0,0.051724138,0.314917127,0.162062615,0.096291322,0.242677824,0.976632231,Tony Blair
Blair,Tony,200,7430,2000,5,0.630769231,0.317948718,0.192804734,0.369230769,0.615384615,0.507692308,0.092307692,0.215384615,0.076923077,0.015384615,0.092307692,0.539568345,0.321342926,0.132094612,0.318627451,0.95791103,Tony Blair
Blair,Tony,200,19390,2000,6,0.666666667,0.296296296,0.31412037,0.333333333,0.527777778,0.618055556,0.027777778,0.1875,0.0625,0.027777778,0.076388889,0.364238411,0.164827079,0.12644767,0.24120603,0.969500059,Tony Blair
Blair,Tony,200,32954,2000,7,0.542857143,0.244897959,0.188178259,0.457142857,0.489795918,0.518367347,0.102040816,0.151020408,0.110204082,0.024489796,0.093877551,0.376068376,0.153846154,0.111661431,0.258711721,0.971111879,Tony Blair
Blair,Tony,200,5580,2000,9,0.538461538,0.230769231,0.146351085,0.461538462,0.666666667,0.461538462,0.128205128,0.179487179,0.051282051,0.025641026,0.153846154,0.282758621,0.124137931,0.080523187,0.211956522,0.982932585,Tony Blair
Blair,Tony,200,11050,2001,1,0.736842105,0.388888889,0.260757156,0.263157895,0.578947368,0.561403509,0.070175439,0.236842105,0.070175439,0.00877193,0.052631579,0.528301887,0.254716981,0.162851549,0.349693252,0.943051912,Tony Blair
Blair,Tony,200,22997,2001,10,0.480176211,0.214390602,0.182968814,0.519823789,0.528634361,0.511013216,0.061674009,0.167400881,0.123348018,0.039647577,0.0969163,0.220869565,0.082318841,0.097817769,0.283042394,0.972313424,Tony Blair
Blair,Tony,200,18053,2001,11,0.626373626,0.274725275,0.265451032,0.373626374,0.461538462,0.587912088,0.071428571,0.153846154,0.082417582,0.027472527,0.076923077,0.474178404,0.226134585,0.144719963,0.299342105,0.956679222,Tony Blair
Blair,Tony,200,14764,2001,12,0.709923664,0.307888041,0.326612668,0.290076336,0.442748092,0.633587786,0.076335878,0.145038168,0.06870229,0,0.076335878,0.323699422,0.119460501,0.115306225,0.274633124,0.968333091,Tony Blair
Blair,Tony,200,7970,2001,2,0.605263158,0.302631579,0.207617729,0.394736842,0.684210526,0.513157895,0.052631579,0.236842105,0.078947368,0.013157895,0.105263158,0.4,0.150980392,0.158089965,0.308943089,0.951159198,Tony Blair
Blair,Tony,200,13903,2001,3,0.630769231,0.297435897,0.242224852,0.369230769,0.615384615,0.553846154,0.046153846,0.215384615,0.061538462,0.030769231,0.092307692,0.33559322,0.15819209,0.093501867,0.305882353,0.971399429,Tony Blair
Blair,Tony,200,5984,2001,4,0.684210526,0.315789474,0.242105263,0.315789474,0.701754386,0.543859649,0.070175439,0.228070175,0.01754386,0.01754386,0.122807018,0.315315315,0.138138138,0.076893109,0.339285714,0.973911266,Tony Blair
Blair,Tony,200,5811,2001,5,0.703703704,0.333333333,0.381893004,0.296296296,0.333333333,0.666666667,0.037037037,0.148148148,0.12962963,0,0.018518519,0.538461538,0.348717949,0.144236686,0.293478261,0.957669668,Tony Blair
Blair,Tony,200,7721,2001,6,0.659574468,0.336879433,0.260932549,0.340425532,0.446808511,0.574468085,0.063829787,0.191489362,0.106382979,0.031914894,0.031914894,0.515923567,0.329087049,0.118341515,0.374501992,0.955680867,Tony Blair
Blair,Tony,200,5495,2001,7,0.542168675,0.212851406,0.265263463,0.457831325,0.385542169,0.590361446,0.072289157,0.108433735,0.120481928,0.024096386,0.084337349,0.434343434,0.282828283,0.104989287,0.456043956,0.95212027,Tony Blair
Blair,Tony,200,8479,2002,1,0.676470588,0.338235294,0.285294118,0.323529412,0.529411765,0.588235294,0.044117647,0.205882353,0.102941176,0,0.058823529,0.196261682,0.068535826,0.088339593,0.241134752,0.978698254,Tony Blair
Blair,Tony,200,24172,2002,10,0.582329317,0.226238286,0.280282576,0.417670683,0.449799197,0.602409639,0.060240964,0.128514056,0.084337349,0.02811245,0.096385542,0.279187817,0.119571348,0.09570804,0.296428571,0.971629402,Tony Blair
Blair,Tony,200,20494,2002,11,0.655555556,0.311111111,0.272518519,0.344444444,0.6,0.577777778,0.033333333,0.216666667,0.066666667,0.022222222,0.083333333,0.338677355,0.155644623,0.105960217,0.265095729,0.971910399,Tony Blair
Blair,Tony,200,12776,2002,12,0.546875,0.1953125,0.302441406,0.453125,0.453125,0.6171875,0.0390625,0.1171875,0.1015625,0.015625,0.109375,0.375,0.189814815,0.105787037,0.307692308,0.967450142,Tony Blair
Blair,Tony,200,8094,2002,2,0.692307692,0.329059829,0.331755424,0.307692308,0.487179487,0.628205128,0.025641026,0.192307692,0.08974359,0.012820513,0.051282051,0.459459459,0.205405405,0.178775749,0.296577947,0.946979056,Tony Blair
Blair,Tony,200,17351,2002,3,0.690607735,0.344383057,0.287787308,0.309392265,0.53038674,0.591160221,0.044198895,0.209944751,0.08839779,0.011049724,0.055248619,0.445026178,0.220767888,0.136717743,0.321492007,0.956046338,Tony Blair
